# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
IC 3905 NED02,,G,194.035750,19.853222,0.48,0.32,123.0,,16.98,2
IC 3905 NED03,,G,194.038625,19.846722,0.15,0.07,131.0,,,2
IC 3907,,G,194.075750,18.784028,0.46,0.20,2.0,,17.51,2
IC 3913,,G,194.119042,27.291278,0.66,0.45,57.0,,15.56,2
IC 3915,,*,194.162583,20.291694,,,,,,2
IC 3917,,*,194.215125,22.006056,,,,,,2
IC 3918,,G,194.223083,22.373611,0.55,0.40,164.0,,15.62,2
IC 3924,,G,194.353667,18.781528,0.42,0.29,121.0,,18.11,2
IC 3926,,*,194.376708,22.811944,,,,,,2
IC 3929,,G,194.421208,20.396889,0.38,0.28,40.0,,17.08,2
IC 3931,,G,194.488333,19.617639,0.73,0.39,154.0,,16.08,2
IC 3932,,*,194.522083,19.583444,,,,,,2
IC 3934,,G,194.573167,18.825417,0.51,0.48,58.0,,16.47,2
IC 3936,,Other,194.583042,19.058278,,,,,,2
IC 3937,,G,194.603083,18.818667,0.54,0.40,111.0,,16.63,2
IC 3938,,*,194.605667,18.752639,,,,,,2
IC 3939,,*,194.616750,18.751861,,,,,,2
IC 3943,,G,194.651458,28.113750,0.92,0.33,59.0,14.13,15.41,2
IC 3944,,G,194.686458,23.781056,0.56,0.34,63.0,,16.10,2
IC 3946,,G,194.703000,27.810389,0.86,0.44,71.0,13.99,15.09,2
IC 3947,,G,194.717083,27.785056,0.66,0.49,100.0,14.61,15.76,2
IC 3948,,G,194.742292,24.061361,0.33,0.29,5.0,,17.57,2
IC 3949,,G,194.733375,27.833361,1.01,0.16,72.0,14.24,15.08,2
IC 3950,,G,194.775500,18.735611,0.58,0.49,145.0,,16.48,2
IC 3951,,G,194.792500,18.764278,0.60,0.37,157.0,,16.53,2
IC 3953,,G,194.788000,23.086611,0.37,0.32,45.0,,16.89,2
IC 3954,,G,194.802708,19.272944,0.22,0.15,83.0,,17.08,2
IC 3955,,G,194.775125,27.996694,0.77,0.51,41.0,14.40,15.37,2
IC 3957,,G,194.781208,27.767778,0.56,0.54,40.0,14.72,15.79,2
IC 3958,,G,194.797542,24.022278,0.53,0.40,112.0,,16.71,2
IC 3959,,G,194.784167,27.784139,0.70,0.70,10.0,14.03,15.24,2
IC 3960,,G,194.783167,27.855000,0.55,0.53,14.0,14.86,15.89,2
IC 3962,,*,194.812417,23.668000,,,,,,2
IC 3963,,G,194.806250,27.774611,0.70,0.41,82.0,14.72,15.65,2
IC 3964,,*,194.807208,27.850944,,,,15.91,16.52,2
IC 3965,,G,194.844500,18.842944,0.33,0.25,158.0,,17.15,2
IC 3968,,G,194.856208,27.973194,0.44,0.36,48.0,15.32,16.31,2
IC 3969,,GTrpl,194.887125,19.652000,0.80,,,,,2
IC 3969 NED01,,G,194.886292,19.653056,0.69,0.39,99.0,,17.21,2
IC 3969 NED02,,G,194.886042,19.647556,0.30,0.20,89.0,,18.58,2
IC 3969 NED03,,G,194.890542,19.654750,0.23,0.12,149.0,,19.48,2
IC 3971,,G,194.882458,22.844806,0.38,0.33,119.0,,16.68,2
IC 3973,,G,194.878417,27.884222,0.76,0.44,141.0,14.36,15.37,2
IC 3976,,G,194.872500,27.850139,0.66,0.31,153.0,14.72,15.72,2
IC 3978,,G,194.906042,19.622222,0.21,0.19,131.0,,18.62,2
IC 3984,,G,194.917750,19.623083,0.35,0.33,70.0,,17.66,2
IC 3985,,G,194.929792,19.591111,0.37,0.33,75.0,,16.44,2
IC 3990,,G,194.912958,28.895528,0.87,0.29,30.0,14.00,14.80,2
IC 3991,,G,194.915792,28.926583,0.91,0.41,66.0,14.36,15.20,2
IC 3994,,G,194.961833,22.716750,0.30,0.23,164.0,,17.22,2
IC 3998,,G,194.944917,27.973861,0.56,0.41,8.0,14.57,15.57,2
IC 4005,,**,195.010583,22.639917,,,,,,2
IC 4007,,G,195.029125,19.964667,0.34,0.22,146.0,,16.33,2
IC 4008,,**,195.023917,22.350500,,,,,,2
IC 4011,,G,195.026625,28.004139,0.40,0.38,1.0,15.10,16.08,2
IC 4012,,G,195.033292,28.078556,0.51,0.42,131.0,14.93,15.97,2
IC 4014,,G,195.057917,22.499611,0.40,0.36,4.0,,16.76,2
IC 4017,,G,195.066333,22.555694,0.39,0.20,91.0,,17.44,2
IC 4019,,**,195.072625,23.720833,,,,,,2
IC 4021,,G,195.061417,28.041306,0.40,0.38,26.0,14.69,15.70,2
IC 4023,,G,195.110583,19.097333,0.62,0.35,176.0,,16.60,2
IC 4025,,G,195.118167,19.105028,0.62,0.35,176.0,,16.60,2
IC 4026,,G,195.092250,28.047000,0.58,0.41,73.0,14.59,15.57,2
IC 4030,,G,195.116542,27.955972,0.53,0.36,16.0,15.39,16.41,2
IC 4032,,G,195.106875,28.867806,0.60,0.44,176.0,14.68,15.30,2
IC 4033,,G,195.118292,27.972417,0.50,0.28,100.0,15.21,16.20,2
IC 4039,,G,195.164083,21.691722,0.50,0.42,10.0,,16.04,2
IC 4040,,G,195.158042,28.057361,0.78,0.34,152.0,14.82,15.34,2
IC 4041,,G,195.170208,27.996611,0.61,0.44,44.0,14.42,15.37,2
IC 4042,,G,195.178208,27.971389,0.72,0.60,2.0,14.13,15.14,2
IC 4044,,G,195.197542,27.922167,0.48,0.30,43.0,15.47,16.29,2
IC 4045,,G,195.202667,28.090778,0.79,0.44,109.0,13.88,14.90,2
IC 4047,,G,195.240375,19.687000,0.88,0.81,90.0,,15.63,2
IC 4051,,G,195.214833,28.042806,0.96,0.58,51.0,13.61,14.64,2
IC 4053,,*,195.255458,22.924722,,,,,,2
IC 4054,,*,195.255667,22.905028,,,,,,2
IC 4055,,Other,195.260958,22.908556,,,,,,2
IC 4057,,*,195.271917,23.157694,,,,,,2
IC 4058,,G,195.288917,19.494167,0.62,0.34,116.0,,16.34,2
IC 4059,,G,195.314458,19.273556,0.41,0.33,58.0,,17.00,2
IC 4066,,*,195.417333,19.272611,,,,,,2
IC 4070,,G,195.430375,19.301944,0.58,0.39,44.0,,16.21,2
IC 4074,,G,195.454083,19.008861,0.59,0.38,43.0,,16.90,2
IC 4075,,G,195.452333,19.965000,0.44,0.31,104.0,,16.80,2
IC 4076,,G,195.452458,23.389111,0.41,0.37,143.0,,16.75,2
IC 4079,,G,195.486625,19.248806,0.42,0.37,10.0,,17.41,2
IC 4080,,GPair,195.490833,19.254694,0.40,,,,,2
IC 4080 NED01,,G,195.490458,19.253250,0.79,0.16,38.0,,17.28,2
IC 4080 NED02,,G,195.492708,19.255917,0.23,0.12,64.0,,18.66,2
IC 4081,,G,195.480417,22.771028,0.42,0.28,157.0,,16.59,2
IC 4087,,G,195.501708,19.995194,0.23,0.13,9.0,,17.04,2
IC 4089,,G,195.507708,19.502889,0.36,0.32,149.0,,17.44,2
IC 4091,,G,195.554000,19.893000,0.52,0.26,131.0,,16.85,2
IC 4092,,*,195.556792,19.184167,,,,,,2
IC 4093,,Other,195.516625,28.994750,,,,,,2
IC 4095,,G,195.584917,19.099694,0.77,0.33,27.0,,16.25,2
IC 4096,,G,195.570667,24.010833,0.67,0.52,132.0,,16.70,2
IC 4099,,G,195.596792,24.029167,0.65,0.49,104.0,,16.38,2
IC 4106,,G,195.660167,28.114583,0.74,0.55,135.0,,15.39,2
IC 4107,,G,195.674458,21.997389,0.89,0.81,0.0,,16.62,2
IC 4109,,*,195.741542,19.003694,,,,,,2
IC 4110,,G,195.742875,19.226972,0.20,0.14,151.0,16.57,17.71,2
IC 4111,,G,195.735708,28.070417,0.73,0.34,133.0,,15.64,2
IC 4113,,G,195.763792,20.473389,0.37,0.23,111.0,,16.69,2
IC 4116,,*,195.792167,19.083361,,,,,,2
IC 4119,,G,195.813208,19.232778,0.43,0.15,24.0,17.44,18.18,2
IC 4121,,*,195.839667,19.282306,,,,,,2
IC 4122,,G,195.851792,20.196917,0.84,0.69,26.0,14.16,15.31,2
IC 4124,,G,195.881542,22.846806,0.38,0.26,37.0,,16.82,2
IC 4125,,G,195.895708,18.803389,1.01,0.65,74.0,,15.75,2
IC 4126,,*,195.901875,19.323444,,,,,,2
IC 4128,,G,195.921833,20.216639,0.40,0.28,65.0,,16.40,2
IC 4129,,G,195.933208,18.877139,0.47,0.29,28.0,,17.04,2
IC 4130,,G,195.944125,19.271528,1.20,1.05,70.0,14.30,15.40,2
IC 4133,,G,195.961667,27.988389,0.57,0.52,66.0,,15.34,2
IC 4137,,G,195.997083,22.739972,0.39,0.31,166.0,,16.52,2
IC 4138,,G,196.008792,20.665500,0.38,0.24,162.0,,16.61,2
IC 4139,,G,196.017292,19.294972,0.64,0.52,60.0,15.41,16.54,2
IC 4140,,G,196.025167,20.096361,0.32,0.26,71.0,,17.54,2
IC 4141,,G,196.032208,19.210639,0.66,0.55,108.0,15.31,16.26,2
IC 4146,,G,196.043250,19.278250,0.52,0.38,9.0,15.93,16.94,2
IC 4147,,G,196.039292,20.250889,0.32,0.17,156.0,,17.35,2
IC 4148,,G,196.044542,19.259167,0.41,0.21,68.0,16.70,17.85,2
IC 4149,,G,196.045083,22.289667,0.65,0.39,82.0,,15.50,2
IC 4150,,*,196.054333,21.986722,,,,,,2
IC 4153,,*,196.110708,19.044972,,,,,,2
IC 4154,,G,196.117792,23.575028,0.62,0.53,111.0,,15.50,2
IC 4159,,G,196.191625,22.242139,0.33,0.24,127.0,,17.20,2
IC 4160,,G,196.200250,22.892472,0.43,0.20,22.0,,16.90,2
IC 4162,,G,196.262458,20.554806,0.33,0.24,165.0,,16.97,2
IC 4163,,G,196.283375,20.770722,0.40,0.33,31.0,,16.39,2
IC 4164,,G,196.310375,20.547111,0.45,0.20,127.0,,16.81,2
IC 4167,,G,196.378125,21.910028,0.40,0.25,160.0,,16.82,2
IC 4170,,GPair,196.395208,21.135028,0.80,,,,,2
IC 4170 NED01,,G,196.395792,21.134944,0.51,0.50,79.0,12.70,16.68,2
IC 4170 NED02,,G,196.396958,21.129694,0.26,0.17,95.0,,18.93,2
IC 4172,,G,196.639000,22.850389,0.49,0.39,85.0,,16.21,2
IC 4175,,G,196.447792,20.374694,0.40,0.27,138.0,,16.84,2
IC 4181,,G,196.526750,21.493889,0.53,0.47,125.0,,16.15,2
IC 4183,,G,196.548167,21.504361,0.46,0.40,113.0,,16.72,2
IC 4185,,GPair,196.552667,21.773028,1.00,,,,,2
IC 4185 NED01,,G,196.552375,21.769250,0.55,0.23,147.0,,16.59,2
IC 4185 NED02,,G,196.553208,21.775861,0.32,0.19,21.0,,18.03,2
IC 4202,,G,197.131583,24.700778,1.74,0.36,142.0,,14.96,2
IC 4215,,G,199.070125,25.405222,1.55,0.36,46.0,13.88,14.63,2
IC 4223,,G,199.730042,7.795500,0.72,0.53,140.0,,15.38,2
IC 4228,,G,200.392083,25.516250,0.80,0.55,67.0,,15.12,2
IC 4230,,G,200.496667,26.733861,1.19,0.36,1.0,,15.06,2
IC 4234,,G,200.749458,27.116417,0.78,0.68,12.0,,14.76,2
IC 4241,,G,201.193958,26.738417,0.62,0.47,64.0,,15.38,2
IC 4244,,G,201.234458,26.463528,0.81,0.34,82.0,,15.42,2
IC 4250,,G,201.537250,26.477167,0.55,0.32,53.0,,15.55,2
IC 4258,,G,201.971917,28.508194,0.85,0.68,29.0,,15.08,2
IC 4283,,G,203.044500,28.389111,0.65,0.34,69.0,,15.36,2
IC 4287,,GPair,203.162500,25.441111,1.00,,,,,2
IC 4287 NED01,,G,203.162375,25.441111,0.96,0.46,152.0,,15.27,2
IC 4287 NED02,,G,203.165250,25.440194,0.22,0.15,15.0,,,2
IC 4297,,G,203.830208,26.424778,0.88,0.40,70.0,,15.57,2
IC 4307,,G,204.150708,27.242194,0.66,0.59,84.0,,15.08,2
IC 4313,,G,204.586292,26.759778,0.59,0.38,38.0,,16.02,2
IC 4314,,G,204.604458,26.742500,0.91,0.65,10.0,,14.94,2
IC 4317,,G,205.440917,27.106361,0.51,0.34,23.0,,16.21,2
IC 4322,,G,205.933958,25.392139,0.69,0.55,71.0,,15.50,2
IC 4331,,G,207.352542,25.154667,0.63,0.51,64.0,,15.73,2
IC 4332,,G,207.468958,25.190889,0.85,0.78,3.0,,15.30,2
IC 4334,,G,207.451125,29.694083,0.59,0.50,147.0,,15.51,2
IC 4337,,G,208.080333,14.271917,0.77,0.38,106.0,,15.22,2
IC 4342,,G,208.592125,25.153083,1.09,0.43,53.0,,15.26,2
IC 4343,,G,208.732500,25.122639,1.05,0.61,102.0,,15.13,2
IC 4344,,G,208.802458,25.021444,1.10,0.70,67.0,,14.98,2
IC 4345,,G,208.805792,25.051806,1.23,1.18,134.0,,14.23,2
IC 4346,,G,208.919042,25.153056,0.73,0.66,4.0,,14.98,2
IC 4348,,G,208.937875,25.203111,1.13,1.13,117.0,,15.59,2
IC 4349,,G,208.943083,25.151917,1.04,0.50,119.0,,15.13,2
IC 4355,,G,209.525500,28.422694,0.43,0.40,54.0,,15.17,2
IC 756,,G,180.740875,4.845861,1.70,0.70,99.0,17.54,14.52,2
IC 759,,Other,181.288875,20.260000,,,,,,2
IC 762,,G,182.049833,25.757139,0.79,0.50,144.0,,14.80,2
IC 763,,G,182.063792,25.811500,0.91,0.45,86.0,,15.43,2
IC 765,,Other,182.629042,16.135194,,,,,,2
IC 767,,G,182.761375,12.104000,0.93,0.68,75.0,,14.43,2
IC 768,,G,182.948417,12.143722,1.29,0.57,112.0,,14.46,2
IC 769,,G,183.134708,12.123806,2.20,1.51,37.0,,13.39,2
IC 771,,G,183.805167,13.184528,0.72,0.58,92.0,,14.69,2
IC 772,IC 3067,G,183.816208,23.958167,0.78,0.36,96.0,,15.38,2
IC 773,,G,184.533708,6.139556,0.78,0.65,9.0,,14.49,2
IC 775,,G,184.723625,12.912667,1.05,0.77,11.0,13.26,14.24,2
IC 776,,G,184.762083,8.856111,1.12,0.62,93.0,,14.35,2
IC 777,,G,184.849000,28.309944,0.84,0.40,144.0,,14.49,2
IC 779,,G,184.911375,29.883194,0.97,0.93,50.0,,14.96,2
IC 780,,G,184.993250,25.771694,1.18,0.83,8.0,,14.36,2
IC 781,,G,185.013750,14.961528,1.30,1.24,30.0,,14.17,2
IC 782,,G,185.404042,5.765750,1.14,0.64,61.0,,14.31,2
IC 783,,G,185.411625,15.745111,1.23,1.13,100.0,,14.09,2
IC 787,,G,186.354667,16.124194,1.06,0.44,0.0,,14.89,2
IC 789,,G,186.585500,7.460167,1.01,0.58,140.0,,14.78,2
IC 791,,G,186.747833,22.639583,1.05,0.97,78.0,,14.39,2
IC 792,,G,186.786542,16.325389,1.02,0.45,56.0,,14.76,2
IC 794,,G,187.035875,12.093306,1.32,0.94,103.0,13.53,14.31,2
IC 795,,G,187.130583,23.304944,0.66,0.33,155.0,,15.15,2
IC 796,,G,187.359792,16.404778,1.46,0.46,145.0,,13.79,2
IC 797,,G,187.978167,15.123944,1.10,0.75,105.0,,13.56,2
IC 798,,G,188.139208,15.415389,0.90,0.87,36.0,14.26,15.02,2
IC 800,,G,188.486083,15.354833,1.51,1.10,151.0,,13.74,2
IC 803,,GGroup,189.904208,16.588028,1.20,,,,,2
IC 803 NED01,,G,189.899417,16.587833,1.00,0.32,75.0,,16.35,2
IC 803 NED02,,G,189.906292,16.588528,0.89,0.14,125.0,,15.32,2
IC 808,,Other,190.477292,19.932111,,,,,,2
IC 809,IC 3672,G,190.536083,11.754278,0.97,0.91,4.0,13.72,14.46,2
IC 810,,G,190.537833,12.596806,1.62,0.58,167.0,,14.26,2
IC 813,,G,191.299333,23.036139,0.94,0.74,21.0,13.42,14.26,2
IC 815,,G,191.594458,11.876611,0.85,0.74,138.0,,15.43,2
IC 816,,G,191.693083,9.850556,1.10,0.70,34.0,,14.87,2
IC 817,IC 3764,G,191.736667,9.857111,0.73,0.66,91.0,,14.89,2
IC 818,,G,191.685625,29.735278,0.89,0.25,47.0,,15.06,2
IC 821,,G,191.859000,29.787778,1.00,0.92,121.0,13.80,14.52,2
IC 823,,*,191.961917,27.209167,,,,,,2
IC 827,,G,192.979417,16.282861,0.89,0.42,103.0,,14.93,2
IC 831,,G,193.183625,26.470417,0.86,0.41,96.0,,15.17,2
IC 832,,G,193.496292,26.444056,0.78,0.74,2.0,,14.94,2
IC 834,,G,194.077500,26.358917,0.91,0.54,96.0,,15.06,2
IC 835,,G,194.217833,26.487722,0.76,0.70,144.0,,14.87,2
IC 837,,G,194.380042,26.512167,0.92,0.33,12.0,,15.54,2
IC 838,,G,194.556542,26.426889,0.67,0.60,4.0,,15.44,2
IC 839,,G,194.562708,28.125917,0.48,0.28,84.0,14.56,15.57,2
IC 840,,G,194.675125,10.616500,0.82,0.65,161.0,,14.97,2
IC 841,,G,194.947250,21.813222,0.96,0.55,130.0,,15.12,2
IC 842,,G,195.164792,29.019417,1.14,0.57,56.0,13.93,14.72,2
IC 845,,G,196.239250,12.079056,0.84,0.64,129.0,,15.34,2
IC 846,,G,196.337958,23.095556,0.73,0.62,154.0,,15.13,2
IC 848,,G,196.756500,16.007111,0.73,0.54,165.0,,15.40,2
IC 851,,G,197.143083,21.049778,1.13,0.41,152.0,13.91,14.32,2
IC 854,,G,197.458208,24.577556,0.92,0.69,122.0,14.30,14.89,2
IC 856,,G,197.673375,20.536778,0.73,0.21,64.0,,15.19,2
IC 857,,G,198.459042,17.076250,0.99,0.74,100.0,,14.57,2
IC 858,,G,198.716417,17.226778,1.56,1.09,100.0,,14.71,2
IC 859,,G,198.738667,17.225167,0.68,0.61,142.0,,15.17,2
IC 860,,G,198.764708,24.618861,0.96,0.60,19.0,,14.47,2
IC 862,,G,199.064083,20.047667,0.54,0.54,80.0,,15.26,2
IC 864,,G,199.285375,20.691722,0.58,0.27,23.0,,16.99,2
IC 866,,G,199.319792,20.691000,0.67,0.37,34.0,,15.48,2
IC 867,,G,199.332458,20.638083,1.27,0.90,18.0,,14.92,2
IC 868,,G,199.368917,20.612333,0.79,0.74,9.0,,14.79,2
IC 869,,GPair,199.378167,20.681083,1.00,,,,,2
IC 869 NED01,,G,199.374833,20.684194,0.55,0.44,80.0,,15.90,2
IC 869 NED02,,G,199.381833,20.677583,0.33,0.29,80.0,,16.57,2
IC 870,,G,199.378750,20.600111,0.79,0.48,45.0,,15.16,2
IC 871,,G,199.494417,4.403417,1.57,0.79,70.0,,14.48,2
IC 872,,G,199.256667,6.357083,1.16,0.93,117.0,,15.07,2
IC 873,,G,199.567833,4.464306,0.94,0.86,120.0,,15.20,2
IC 876,,G,199.644083,4.486306,0.90,0.76,174.0,,14.63,2
IC 877,,Other,199.489042,6.082056,,,,,,2
IC 878,,Other,199.501500,6.120417,,,,,,2
IC 880,,Other,199.530667,6.112111,,,,,,2
IC 881,,G,199.984792,15.850528,1.53,0.35,12.0,,14.61,2
IC 882,,G,200.028917,15.898139,0.81,0.70,66.0,,14.83,2
IC 885,,G,200.628833,21.316417,1.01,0.89,170.0,,14.53,2
IC 889,,G,201.656417,11.869500,0.89,0.76,13.0,,15.19,2
IC 891,,G,202.499667,0.305111,0.78,0.73,30.0,,14.60,2
IC 894,,G,203.020083,17.048972,1.14,0.50,79.0,16.37,14.88,2
IC 896,,G,203.542583,4.868472,1.04,0.71,29.0,,14.86,2
IC 897,,G,203.581042,17.848056,0.75,0.32,56.0,,15.62,2
IC 898,,G,203.539208,13.280833,0.61,0.43,163.0,,15.46,2
IC 900,,G,203.679208,9.336861,1.28,0.85,29.0,13.10,13.75,2
IC 901,,G,203.926667,13.330917,0.74,0.53,91.0,,15.23,2
IC 904,,G,204.634208,0.540194,1.05,0.54,129.0,14.21,14.86,2
IC 905,,G,205.012208,23.142972,0.86,0.70,130.0,,14.94,2
IC 906,,G,205.041625,23.341083,0.84,0.29,145.0,,15.52,2
IC 909,,G,205.213167,24.473278,0.73,0.67,2.0,,14.74,2
IC 910,,G,205.282750,23.282056,0.68,0.56,120.0,15.10,15.03,2
IC 911,,G,205.355708,23.247472,0.56,0.40,99.0,,15.44,2
IC 912,,G,205.370250,23.245444,0.72,0.35,100.0,,15.25,2
IC 913,,G,205.373583,23.166944,0.72,0.49,63.0,,15.46,2
IC 914,,G,205.419208,23.189028,0.79,0.65,165.0,,15.19,2
IC 916,,G,205.658958,24.465056,0.86,0.83,85.0,,15.42,2
IC 933,,G,206.317333,23.218944,1.19,0.85,150.0,,14.48,2
IC 939,,G,206.929708,3.411472,1.02,0.93,121.0,,14.42,2
IC 940,,G,206.990458,3.449639,0.67,0.38,124.0,,15.35,2
IC 941,,G,207.148500,24.015083,0.90,0.49,112.0,,15.23,2
IC 943,,G,207.633875,3.194167,0.86,0.82,1.0,,14.67,2
IC 944,,G,207.878625,14.092222,1.53,0.74,107.0,,14.46,2
IC 946,,G,208.034833,14.116222,0.90,0.70,104.0,,14.35,2
IC 947,,G,208.149583,0.818361,1.67,1.09,65.0,,13.83,2
IC 948,,G,208.111292,14.091278,1.18,0.66,151.0,,14.23,2
IC 949,,G,208.069833,22.521583,1.27,0.44,137.0,,15.24,2
IC 950,,GPair,208.109167,14.489722,0.80,,,,,2
IC 950 NED01,,G,208.106833,14.488722,1.23,0.38,124.0,,16.28,2
IC 950 NED02,,G,208.111375,14.490889,0.99,0.89,152.0,,15.12,2
IC 952,,G,208.424667,3.377389,1.25,0.47,94.0,,14.69,2
IC 956,,GPair,208.669500,20.721472,0.80,,,,,2
IC 956 NED01,,G,208.667833,20.719806,0.47,0.41,129.0,,16.14,2
IC 956 NED02,,G,208.669000,20.717000,0.59,0.49,29.0,,15.95,2
IC 959,,G,209.014167,13.505833,1.50,0.88,2.0,,14.34,2
IC 960,,GPair,208.998208,17.505833,1.80,,,,,2
IC 960A,,G,208.996208,17.499222,0.64,0.34,110.0,,15.50,2
IC 960B,,G,209.000500,17.511556,0.89,0.34,24.0,,15.12,2
IC 961,,G,208.944958,25.840361,0.81,0.74,10.0,,15.46,2
IC 962,,G,209.305000,12.021333,0.85,0.84,85.0,,13.98,2
IC 963,,G,209.354250,17.407750,0.64,0.53,5.0,,15.15,2
IC 964,,G,209.422292,17.508722,0.64,0.56,134.0,,15.45,2
IC 965,,G,209.447917,17.510528,0.80,0.61,64.0,,15.22,2
IC 966,,G,209.558333,5.408278,0.92,0.77,155.0,,14.75,2
IC 967,,G,209.595625,14.457250,0.97,0.42,26.0,,14.70,2
Mel111,Coma Star Cluster,OCl,186.275000,26.100000,253.50,,,,,2
NGC 4019,IC 755,G,180.293417,14.104306,1.48,0.30,145.0,,14.09,2
NGC 4029,,G,180.013208,8.181722,1.25,0.60,156.0,,14.44,2
NGC 4032,,G,180.136750,20.073944,1.35,1.06,179.0,12.47,13.03,2
NGC 4037,,G,180.348625,13.401028,2.38,2.22,30.0,,12.88,2
NGC 4040,,G,180.522667,17.823222,1.20,0.61,140.0,,14.98,2
NGC 4042,,G,180.694917,20.163250,0.41,0.32,124.0,,16.36,2
NGC 4043,,G,180.595667,4.329806,0.95,0.63,136.0,,14.03,2
NGC 4045,NGC 4046,G,180.676000,1.976806,2.55,1.58,86.0,11.81,12.61,2
NGC 4045A,,G,180.677875,1.952222,0.92,0.42,146.0,14.29,15.33,2
NGC 4048,,G,180.709125,18.015583,0.67,0.52,92.0,,14.44,2
NGC 4049,,G,180.727917,18.752500,1.16,0.72,51.0,,14.10,2
NGC 4053,,G,180.798208,19.728833,1.06,0.62,107.0,,14.45,2
NGC 4055,NGC 4061,G,181.006167,20.232333,0.92,0.79,1.0,,13.78,2
NGC 4056,,G,180.990708,20.312500,0.63,0.53,133.0,,16.47,2
NGC 4057,NGC 4065,G,181.025708,20.235083,1.29,0.99,120.0,12.57,13.58,2
NGC 4058,,G,180.954417,3.548222,1.39,0.69,167.0,,13.89,2
NGC 4060,,G,181.004167,20.337417,0.55,0.35,88.0,,15.49,2
NGC 4063,,G,181.024958,1.846972,0.92,0.40,8.0,,14.86,2
NGC 4064,,G,181.046500,18.443417,3.22,1.31,151.0,11.33,12.10,2
NGC 4066,,G,181.039250,20.347944,1.16,1.09,170.0,,14.17,2
NGC 4067,,G,181.048083,10.854389,1.13,0.82,38.0,,13.42,2
NGC 4069,,G,181.025167,20.323778,0.49,0.35,25.0,,16.30,2
NGC 4070,NGC 4059,G,181.047083,20.409833,1.24,0.99,46.0,,14.06,2
NGC 4072,,G,181.057667,20.209722,0.44,0.22,29.0,,15.54,2
NGC 4073,,G,181.112792,1.895972,2.09,1.70,99.0,11.51,12.51,2
NGC 4074,,G,181.123667,20.316222,0.55,0.31,110.0,14.44,15.27,2
NGC 4075,,G,181.157625,2.072528,1.21,0.66,110.0,,14.52,2
NGC 4076,,G,181.135500,20.204944,0.87,0.79,78.0,13.45,14.24,2
NGC 4077,NGC 4140,G,181.158542,1.787722,1.26,0.86,19.0,,14.13,2
NGC 4078,NGC 4107,G,181.198500,10.595583,1.17,0.58,17.0,,13.77,2
NGC 4080,,G,181.215958,26.992528,1.23,0.58,121.0,,13.88,2
NGC 4082,,G,181.297708,10.670611,0.78,0.35,70.0,,14.94,2
NGC 4083,,G,181.308542,10.613222,0.88,0.46,35.0,,15.12,2
NGC 4084,,G,181.313583,21.214444,1.08,1.07,120.0,,14.64,2
NGC 4086,,G,181.372375,20.246750,1.17,0.87,85.0,,14.95,2
NGC 4089,,G,181.405958,20.555722,0.86,0.84,75.0,,14.64,2
NGC 4090,,G,181.366333,20.308750,1.12,0.50,38.0,,14.78,2
NGC 4091,,G,181.417042,20.555722,0.94,0.24,42.0,,15.00,2
NGC 4092,,G,181.458792,20.477000,1.01,0.99,40.0,13.57,14.22,2
NGC 4093,,G,181.464458,20.521972,0.75,0.61,50.0,,15.15,2
NGC 4095,,G,181.475917,20.572528,1.36,1.07,149.0,,14.35,2
NGC 4098,NGC 4099,GPair,181.516250,20.606111,1.20,,,,,2
NGC 4098 NED01,,G,181.514917,20.608083,1.32,0.85,156.0,,14.38,2
NGC 4098 NED02,,G,181.517583,20.603917,1.23,0.79,161.0,,15.06,2
NGC 4101,,G,181.544042,25.557000,1.18,0.74,59.0,,14.54,2
NGC 4104,,G,181.662375,28.174194,2.50,1.09,34.0,12.14,13.13,2
NGC 4110,,G,181.764375,18.531722,1.31,0.65,128.0,,14.50,2
NGC 4115,,*,181.789792,14.406556,,,,,,2
NGC 4116,,G,181.904792,2.690500,2.57,1.49,152.0,12.02,12.47,2
NGC 4119,NGC 4124|IC 3011,G,182.040083,10.378889,1.58,1.10,120.0,11.50,12.33,2
NGC 4123,,G,182.046292,2.878278,3.18,2.32,125.0,11.39,11.96,2
NGC 4126,,G,182.156000,16.142778,0.81,0.61,4.0,,14.48,2
NGC 4131,,G,182.197042,29.304778,1.36,0.59,69.0,13.27,14.01,2
NGC 4132,,G,182.255833,29.250111,1.14,0.41,21.0,13.99,14.57,2
NGC 4134,,G,182.291708,29.176917,1.85,0.79,149.0,13.10,13.71,2
NGC 4136,,G,182.323708,29.927611,2.34,2.18,30.0,,11.90,2
NGC 4139,IC 2989,G,181.141792,1.801611,1.20,0.48,159.0,,14.72,2
NGC 4146,,G,182.576083,26.430750,1.29,1.17,75.0,,13.86,2
NGC 4147,NGC 4153,GCl,182.525708,18.542139,2.40,,,10.74,11.45,2
NGC 4152,,G,182.656250,16.032917,1.36,0.89,138.0,12.50,12.84,2
NGC 4155,,G,182.690375,19.040833,1.24,1.05,76.0,,14.43,2
NGC 4158,,G,182.792375,20.175667,1.45,1.14,77.0,,13.28,2
NGC 4162,,G,182.968625,24.123667,2.28,1.37,173.0,11.70,12.68,2
NGC 4164,,G,183.022750,13.205639,0.71,0.46,114.0,,15.36,2
