# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7635-677-1,100.584123,-41.728761,7.97
TYC 8113-1198-1,92.202492,-52.135634,7.97
TYC 7128-2033-1,119.653786,-34.944780,7.97
TYC 8560-380-1,116.508839,-57.238166,7.97
TYC 8541-470-1,103.390033,-54.882905,7.97
TYC 7656-183-1,114.505765,-43.641432,7.98
TYC 8128-194-1,112.078194,-48.812871,7.98
TYC 7646-3233-1,118.930380,-38.336751,7.98
TYC 7112-3063-1,110.312821,-35.496123,7.98
TYC 8134-435-1,115.530896,-46.657892,7.98
TYC 7650-1425-1,119.550479,-39.613080,7.98
TYC 7088-1263-1,103.040181,-30.426920,7.98
TYC 7655-651-1,110.913432,-44.089694,7.98
TYC 8559-1274-1,112.531374,-56.318767,7.98
TYC 7626-744-1,98.232904,-43.576526,7.99
TYC 7653-2654-1,115.655072,-42.229958,7.99
TYC 8556-485-1,114.645096,-54.636556,7.99
TYC 7086-70-1,98.837333,-37.449175,7.99
TYC 7099-145-1,100.759895,-37.369874,7.99
TYC 8552-2356-1,114.060294,-53.820068,7.99
TYC 7616-401-1,94.420101,-40.658520,7.99
TYC 7097-461-1,104.243293,-34.393133,7.99
TYC 7072-114-1,93.307418,-30.086230,7.99
TYC 7112-3573-1,111.740131,-34.315524,7.99
TYC 7104-3503-1,110.894384,-31.299941,8.00
TYC 7132-2077-1,119.632372,-36.423767,8.00
TYC 7083-1694-1,92.206103,-36.129676,8.00
TYC 7655-1506-1,111.130388,-43.464414,8.00
TYC 7095-157-1,99.757227,-35.136489,8.00
