# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 3197-2834-1,329.412215,43.217750,7.89
TYC 3154-2319-1,300.367894,40.298895,7.89
TYC 3181-5008-1,318.163626,44.068786,7.89
TYC 3608-588-1,328.719021,48.554660,7.89
TYC 3949-438-1,306.114999,58.378782,7.89
TYC 3579-2053-1,314.371995,47.182463,7.89
TYC 3562-2194-1,300.810982,46.999469,7.89
TYC 2679-1651-1,301.647496,35.132041,7.89
TYC 2706-3025-1,318.952159,32.045018,7.89
TYC 3576-2095-1,304.923574,47.905519,7.89
TYC 3965-1252-1,319.861634,58.891142,7.89
TYC 3154-2823-1,300.997766,40.656530,7.89
TYC 3980-394-1,329.079890,58.412316,7.89
TYC 3980-652-1,329.408312,59.113950,7.90
TYC 3159-995-1,303.783767,41.298726,7.90
TYC 3588-4338-1,316.116872,46.048588,7.90
TYC 3189-594-1,328.914227,40.823452,7.90
TYC 3173-2797-1,319.403303,39.746130,7.90
TYC 3586-435-1,309.587506,52.378546,7.90
TYC 2718-833-1,328.029506,30.191101,7.90
TYC 3157-491-1,309.116117,41.044272,7.90
TYC 3596-1506-1,315.601397,49.632878,7.90
TYC 3191-404-1,322.950483,41.743896,7.90
TYC 3583-1134-1,313.567374,50.519637,7.90
TYC 2713-137-1,316.733289,36.254682,7.91
TYC 3967-1508-1,325.721608,53.767563,7.91
TYC 3957-716-1,319.311831,55.058789,7.91
TYC 3584-918-1,306.213160,51.289707,7.91
TYC 3582-219-1,312.050471,49.995541,7.91
TYC 3197-2404-1,328.056024,43.783706,7.91
TYC 3971-2054-1,324.690623,55.791623,7.91
TYC 3593-4438-1,319.991642,48.634733,7.91
TYC 2688-2258-1,313.386287,30.951339,7.91
TYC 3153-1237-1,309.886215,38.375553,7.91
TYC 2704-745-1,323.940644,31.009708,7.91
TYC 2726-1412-1,327.453557,34.916774,7.91
TYC 2698-1590-1,310.257663,37.033870,7.92
TYC 3590-1198-1,322.445075,45.894494,7.92
TYC 2686-509-1,310.151776,31.357960,7.92
TYC 3616-450-1,327.634599,50.998516,7.92
TYC 3559-529-1,301.158993,46.829251,7.92
TYC 3183-291-1,324.053662,38.774896,7.92
TYC 3167-2399-1,313.903087,38.902323,7.92
TYC 3173-788-1,318.828074,41.212234,7.92
TYC 3952-795-1,313.590943,53.766877,7.92
TYC 2715-113-1,320.061022,36.056161,7.92
TYC 3159-1294-1,304.239422,41.821484,7.93
TYC 3173-730-1,317.978132,40.774268,7.93
TYC 3964-110-1,314.304349,58.816750,7.93
TYC 3190-616-1,320.289456,41.980283,7.93
TYC 3168-2097-1,316.781630,38.314915,7.93
TYC 3948-2165-1,302.106064,58.787288,7.93
TYC 2687-633-1,312.598338,31.353122,7.93
TYC 3166-94-1,312.289950,39.290138,7.93
TYC 2710-1645-1,319.028826,34.632524,7.93
TYC 3957-1726-1,317.115211,56.045343,7.93
TYC 3950-1979-1,307.479931,53.704443,7.94
TYC 3185-2205-1,327.993156,38.429907,7.94
TYC 3971-1525-1,325.206313,55.356199,7.94
TYC 2683-3369-1,303.632362,36.660995,7.94
TYC 3936-1277-1,302.169094,53.336467,7.94
TYC 2705-1101-1,316.598426,33.246756,7.94
TYC 2687-259-1,311.110821,31.695763,7.94
TYC 3573-740-1,307.914106,45.171291,7.94
TYC 3578-1530-1,309.463081,47.944964,7.94
TYC 2696-1914-1,313.264534,34.752107,7.94
TYC 3580-26-1,305.783180,48.812608,7.94
TYC 3156-1372-1,307.139504,40.901877,7.94
TYC 3965-153-1,317.933493,58.461365,7.94
TYC 2705-1364-1,316.833420,32.502230,7.94
TYC 3604-1815-1,326.431663,45.764207,7.94
TYC 3961-361-1,317.850726,57.620403,7.94
TYC 3955-1951-1,311.067015,56.173401,7.95
TYC 3583-727-1,313.608426,48.929813,7.95
TYC 2675-2113-1,301.991390,32.586337,7.95
TYC 3589-3786-1,318.855649,46.420233,7.95
TYC 2686-646-1,309.379791,31.002536,7.95
TYC 3967-1335-1,325.664715,53.250266,7.95
TYC 3559-610-1,302.034688,45.543144,7.95
TYC 2703-1398-1,319.930379,30.047382,7.95
TYC 3591-1038-1,323.584491,45.995392,7.95
TYC 2708-1368-1,323.446139,33.214454,7.95
TYC 3957-114-1,319.934406,56.200230,7.95
TYC 3594-2154-1,322.877178,48.278172,7.95
TYC 3174-782-1,310.446946,42.008694,7.95
TYC 3567-1042-1,301.328936,50.448628,7.95
TYC 2711-2555-1,321.336413,34.743957,7.95
TYC 3163-555-1,304.215764,43.683315,7.95
TYC 2687-1958-1,312.401072,30.650447,7.95
TYC 2709-1031-1,316.362651,34.812095,7.95
TYC 3184-2150-1,325.818039,38.017502,7.95
TYC 3193-1747-1,329.274759,42.616257,7.96
TYC 3598-1912-1,321.618273,49.280232,7.96
TYC 3593-347-1,318.259767,46.946233,7.96
TYC 2683-3728-1,303.598619,36.190991,7.96
TYC 3962-1007-1,309.387145,59.002923,7.96
TYC 3578-3120-1,309.937355,47.345271,7.96
TYC 3184-1251-1,325.531225,37.550880,7.96
TYC 3169-549-1,318.473849,39.370230,7.96
TYC 3964-888-1,314.419497,58.822026,7.96
TYC 3161-705-1,308.637806,41.996627,7.96
TYC 3192-1296-1,325.496326,42.569117,7.96
TYC 3956-603-1,314.501698,56.119469,7.96
TYC 2699-177-1,312.719817,35.922064,7.96
TYC 3970-1117-1,320.917130,55.294107,7.96
TYC 3577-1499-1,307.396253,48.421447,7.96
TYC 3155-624-1,303.237066,40.721168,7.96
TYC 3940-1560-1,303.287885,55.173259,7.96
TYC 3559-587-1,301.175910,46.360468,7.96
TYC 3152-1281-1,306.108317,38.965021,7.96
TYC 3592-5975-1,315.411438,47.501934,7.96
TYC 3185-2278-1,327.626189,37.590033,7.96
TYC 3966-19-1,320.058992,54.183882,7.96
TYC 3944-90-1,303.070913,57.387219,7.96
TYC 3163-462-1,303.614465,44.863296,7.97
TYC 2680-468-1,305.162800,35.252281,7.97
TYC 3178-72-1,312.205206,43.299069,7.97
TYC 3955-608-1,310.473415,54.419270,7.97
TYC 3589-393-1,318.283460,46.782001,7.97
TYC 3958-1268-1,307.801484,56.890017,7.97
TYC 3937-396-1,305.706473,53.417498,7.97
TYC 3580-1882-1,304.546363,49.043303,7.97
TYC 3167-2100-1,313.180375,38.805750,7.97
TYC 2674-5291-1,300.430955,33.066927,7.97
TYC 3151-2837-1,302.854656,38.400139,7.97
TYC 3578-3121-1,309.524727,46.885809,7.97
TYC 3960-1249-1,314.169990,56.926667,7.97
TYC 2672-1241-1,304.380925,30.322533,7.97
TYC 2701-39-1,315.561568,30.521927,7.97
TYC 3159-1860-1,303.754424,42.892895,7.98
TYC 2697-551-1,307.537287,37.166991,7.98
TYC 3150-992-1,302.091345,38.138880,7.98
TYC 2685-245-1,306.084809,31.049857,7.98
TYC 3166-1282-1,310.423261,38.239442,7.98
TYC 3604-2654-1,328.729097,46.239852,7.98
TYC 3197-2674-1,328.823551,43.172187,7.98
TYC 3157-773-1,307.596919,40.664749,7.98
TYC 3192-1357-1,327.037969,42.340563,7.98
TYC 3156-1924-1,305.323386,40.800697,7.98
TYC 3962-1371-1,307.000965,59.734514,7.98
TYC 2692-2665-1,313.930574,32.169353,7.98
TYC 3171-1409-1,314.630926,40.698781,7.98
TYC 2671-1528-1,302.162926,31.543584,7.98
TYC 3585-2079-1,309.179130,50.889801,7.98
TYC 3152-1125-1,306.542184,38.861417,7.98
TYC 3192-63-1,327.277908,42.358181,7.98
TYC 3151-2161-1,303.801746,38.608790,7.99
TYC 3156-1803-1,307.023952,40.610384,7.99
TYC 3593-2116-1,319.330346,48.054412,7.99
TYC 2707-411-1,321.632010,33.586046,7.99
TYC 3951-135-1,310.355004,54.209422,7.99
TYC 3578-446-1,311.933744,48.526942,7.99
TYC 3181-5165-1,317.699133,44.288667,7.99
TYC 2705-2942-1,315.800098,31.997920,7.99
TYC 2683-136-1,301.740045,36.396586,8.00
TYC 3600-2-1,316.137168,50.784243,8.00
TYC 3594-2183-1,321.023342,47.706482,8.00
TYC 3173-703-2,318.578925,41.146655,8.00
TYC 2702-485-1,317.294457,30.376452,8.00
