# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 1374-1756-1,116.982896,21.034861,7.79
TYC 1884-1235-1,98.755711,24.920889,7.79
TYC 755-1280-1,102.726425,11.663825,7.79
TYC 749-1393-1,106.006468,8.249872,7.79
TYC 760-97-1,103.463897,14.752069,7.79
TYC 1893-695-1,101.265679,22.789646,7.79
TYC 784-181-1,119.083435,10.864852,7.80
TYC 791-545-1,117.402468,14.131301,7.80
TYC 1362-2039-1,117.443295,15.106482,7.80
TYC 133-319-1,96.788264,0.135015,7.80
TYC 1374-392-1,117.189580,20.792291,7.80
TYC 185-1597-1,118.175490,3.383955,7.80
TYC 1358-642-1,109.411202,21.289149,7.80
TYC 173-2099-1,111.481924,5.233464,7.80
TYC 1893-192-1,101.711804,23.680402,7.80
TYC 760-2586-2,103.661945,13.176353,7.80
TYC 1358-2175-1,109.849468,22.024550,7.80
TYC 745-1202-1,98.383401,14.590542,7.81
TYC 1345-780-1,107.001009,15.528594,7.81
TYC 135-15-1,93.543408,2.574618,7.81
TYC 717-386-1,91.847051,9.193247,7.81
TYC 1925-292-1,117.400354,24.269221,7.81
TYC 730-1169-1,92.453317,8.744495,7.81
TYC 773-609-1,113.633434,12.304685,7.81
TYC 134-447-1,91.847310,3.091681,7.81
TYC 775-995-1,109.297672,13.865696,7.81
TYC 1910-1094-1,112.325734,22.788641,7.81
TYC 181-414-1,118.207786,0.818170,7.81
TYC 157-1716-1,104.988555,4.083137,7.81
TYC 736-370-1,96.254072,10.517577,7.81
TYC 750-1880-2,100.244026,9.895056,7.81
TYC 1330-132-1,100.905388,16.782904,7.81
TYC 756-2060-1,103.737378,11.965621,7.81
TYC 740-880-1,96.304671,11.683742,7.81
TYC 1910-447-1,113.008755,23.961861,7.82
TYC 780-9-1,119.195642,9.048242,7.82
TYC 761-1870-1,106.396766,13.709756,7.82
TYC 767-1572-1,109.863292,10.443698,7.82
TYC 1934-728-1,119.423835,27.488238,7.82
TYC 769-255-1,113.556974,10.824331,7.82
TYC 1336-1002-1,96.993910,18.813580,7.82
TYC 1352-650-1,105.288169,19.214734,7.82
TYC 132-1264-1,95.246573,0.239559,7.82
TYC 178-1677-1,113.821672,0.545764,7.82
TYC 1332-1471-1,97.289778,17.496558,7.83
TYC 1356-518-1,105.556124,20.828208,7.83
TYC 750-1471-1,99.897692,9.752469,7.83
TYC 163-2478-1,107.147025,0.459838,7.83
TYC 1881-1522-1,92.894525,25.009755,7.83
TYC 156-43-1,101.836217,5.473798,7.83
TYC 1354-103-1,109.951412,20.465074,7.83
TYC 157-85-1,104.000724,5.106105,7.83
TYC 167-922-1,107.108161,2.667067,7.83
TYC 766-1044-1,108.988179,9.714217,7.83
TYC 182-253-1,114.118522,2.867744,7.83
TYC 1344-2123-1,104.779031,16.123823,7.83
TYC 754-1143-1,99.987525,11.680977,7.83
TYC 792-747-1,119.850457,13.827567,7.84
TYC 146-144-1,98.665722,1.727687,7.84
TYC 152-398-1,102.816744,2.139040,7.84
TYC 754-1399-1,100.064673,12.051573,7.84
TYC 152-37-1,101.958324,2.921623,7.84
TYC 1925-423-1,117.528474,22.731656,7.84
TYC 1893-1614-1,100.724902,23.213837,7.84
TYC 164-471-1,109.405735,0.181225,7.84
TYC 1892-778-2,99.888014,28.263156,7.84
TYC 1909-1195-1,110.551062,22.646029,7.84
TYC 731-326-1,95.368537,8.706354,7.84
TYC 157-1029-1,103.806873,5.434011,7.84
TYC 142-1872-1,91.469074,5.737924,7.84
TYC 1325-1353-1,91.679880,21.887372,7.85
TYC 1328-1323-1,96.048763,15.850832,7.85
TYC 1334-2229-1,100.146008,17.640691,7.85
TYC 154-1234-1,97.758599,4.508135,7.85
TYC 190-344-1,113.762468,6.194365,7.85
TYC 177-1583-1,111.470855,6.713259,7.85
TYC 744-1297-1,96.523909,13.622826,7.85
TYC 758-1762-1,99.820708,13.686132,7.85
TYC 749-2505-1,106.128009,8.248494,7.85
TYC 750-1119-1,99.796556,9.645967,7.85
TYC 1329-1010-1,99.732742,15.206831,7.85
TYC 1923-1502-1,113.731257,28.264292,7.85
TYC 170-1828-1,106.409687,3.949429,7.85
TYC 169-839-1,111.005802,1.987035,7.86
TYC 1888-1674-1,98.491532,27.044754,7.86
TYC 750-552-1,100.890314,10.569998,7.86
TYC 1885-1160-1,92.360645,27.193888,7.86
TYC 147-1510-1,101.152311,0.589304,7.86
TYC 170-1661-1,106.697457,4.716512,7.86
TYC 188-1711-1,116.647299,4.130581,7.86
TYC 734-1631-1,93.315773,9.598020,7.86
TYC 1327-1370-1,94.666789,21.180619,7.86
TYC 1891-68-1,96.877122,29.642182,7.86
TYC 747-1788-1,102.437809,7.845240,7.86
TYC 148-1967-1,103.092984,1.010360,7.86
TYC 737-79-1,98.163827,10.423290,7.86
TYC 175-4237-1,107.622446,6.072268,7.86
TYC 767-1698-1,110.252571,10.195621,7.86
TYC 784-15-1,119.138694,11.045812,7.86
TYC 1362-339-1,116.252483,15.895007,7.86
TYC 171-1244-1,108.641239,5.270750,7.86
TYC 140-1123-1,94.743577,4.191316,7.87
TYC 193-1005-1,119.002653,6.512233,7.87
TYC 139-1256-1,92.406808,4.717605,7.87
TYC 738-1033-1,91.977486,12.646960,7.87
TYC 141-596-1,96.492514,4.421466,7.87
TYC 142-1631-1,91.669072,6.730526,7.87
TYC 1887-442-1,97.713243,26.643713,7.87
TYC 754-933-1,100.682021,11.771480,7.87
TYC 1898-2201-1,103.226160,25.764356,7.87
TYC 1920-799-1,116.470994,26.725552,7.87
TYC 753-566-1,106.773385,9.879306,7.87
TYC 1321-946-1,90.040709,19.990919,7.88
TYC 773-275-1,114.191618,12.865493,7.88
TYC 1373-1766-1,115.302910,21.446895,7.88
TYC 1877-1342-1,93.538260,23.954631,7.88
TYC 1360-1591-1,113.277305,15.982451,7.88
TYC 782-215-1,115.958103,9.603644,7.88
TYC 784-789-1,119.855933,9.935815,7.88
TYC 148-1365-1,103.017493,1.251557,7.88
TYC 738-1238-1,92.594317,11.654672,7.88
TYC 763-933-1,109.419927,8.796019,7.88
TYC 774-1409-1,108.497821,13.974395,7.88
TYC 1929-512-1,118.618202,26.167161,7.89
TYC 174-1932-1,106.174631,5.925754,7.89
TYC 766-138-1,108.123951,10.197904,7.89
TYC 1364-1352-1,113.851962,17.383172,7.89
TYC 1373-864-1,115.564493,20.976474,7.89
TYC 1906-174-1,102.819818,29.854480,7.89
TYC 1899-1373-1,105.884864,25.093721,7.89
TYC 741-1357-1,98.629454,12.844955,7.89
TYC 1357-847-1,106.421362,20.995831,7.89
TYC 780-86-1,118.877855,8.721565,7.89
TYC 1345-649-1,107.192378,16.495040,7.89
TYC 1337-881-1,98.013251,19.719263,7.89
TYC 190-779-1,113.742054,6.864445,7.89
TYC 751-205-1,101.760870,11.048678,7.89
TYC 1913-2265-1,110.415608,25.862291,7.90
TYC 776-1197-1,112.334319,13.528994,7.90
TYC 164-1924-1,109.256504,0.541772,7.90
TYC 145-2716-1,96.812710,6.510681,7.90
TYC 754-1197-1,100.015031,12.375067,7.90
TYC 157-2174-1,103.375660,4.173979,7.90
TYC 1889-702-1,92.430977,29.238444,7.90
TYC 729-1934-1,90.628431,13.289638,7.90
TYC 157-473-1,104.788437,5.285228,7.90
TYC 736-160-1,96.153696,11.045103,7.90
TYC 1317-388-1,90.737740,17.665585,7.90
TYC 156-1330-1,101.680812,4.359676,7.90
TYC 1878-899-1,94.748784,23.001135,7.91
TYC 1356-489-1,105.523044,21.798088,7.91
TYC 185-1597-2,118.175490,3.383955,7.91
TYC 1347-194-1,110.318241,15.987664,7.91
TYC 1346-292-1,109.290551,16.291715,7.91
TYC 788-2-1,119.115631,11.749000,7.91
TYC 1909-655-1,108.873525,23.856614,7.91
TYC 791-359-1,118.333378,14.917353,7.91
TYC 133-1525-1,95.659049,1.189706,7.91
TYC 1345-126-1,106.696114,16.675443,7.91
TYC 762-486-1,107.684249,9.076355,7.91
TYC 743-1495-1,94.286158,13.714779,7.91
TYC 1367-1053-1,118.731688,17.957499,7.92
TYC 744-1639-1,95.975117,14.113503,7.92
TYC 792-1101-1,119.344399,13.206873,7.92
TYC 177-304-1,111.118495,6.150261,7.92
TYC 160-788-1,101.943954,6.296985,7.92
TYC 154-891-1,98.302610,5.462925,7.92
TYC 1314-263-1,93.766504,16.633003,7.92
TYC 1937-979-1,117.253536,28.573960,7.92
TYC 1335-1757-1,102.940556,17.673743,7.92
TYC 157-385-1,103.576189,5.110127,7.92
TYC 163-562-1,107.840928,1.638411,7.92
TYC 166-401-1,105.633394,2.973592,7.92
TYC 175-1190-1,108.557474,7.229417,7.92
TYC 1334-35-1,100.787360,17.963202,7.92
TYC 1894-2227-1,102.841186,23.363786,7.93
TYC 130-222-1,90.086112,1.792322,7.93
TYC 155-393-1,100.308911,4.144818,7.93
TYC 180-2099-1,117.763233,0.674673,7.93
TYC 777-1333-1,113.447361,13.408034,7.93
TYC 769-294-1,113.745707,9.968419,7.93
TYC 1906-1108-1,103.695662,29.827309,7.93
TYC 148-969-1,101.546626,0.746618,7.93
TYC 749-1683-1,106.268015,8.535030,7.93
TYC 190-689-1,113.428556,7.423371,7.93
TYC 725-1439-1,90.661780,12.671224,7.93
TYC 1898-1818-1,104.255203,24.957755,7.93
TYC 791-817-1,118.547632,13.582428,7.93
TYC 140-184-1,95.605262,5.576169,7.93
TYC 1341-2132-1,98.902708,20.888792,7.93
TYC 753-93-1,107.177544,10.024016,7.94
TYC 1332-382-1,97.405946,16.977117,7.94
TYC 1906-11-1,103.407961,29.517891,7.94
TYC 1333-995-1,98.009571,17.665063,7.94
TYC 151-775-1,101.078050,2.808053,7.94
TYC 750-1425-1,100.176224,9.655918,7.94
TYC 1910-1855-1,112.033752,22.651908,7.94
TYC 717-805-1,90.064824,8.956173,7.94
TYC 149-1753-1,104.900595,1.068221,7.94
TYC 739-671-1,95.228037,11.587983,7.94
TYC 1364-852-1,113.112450,18.366269,7.94
TYC 757-932-1,105.710572,13.089366,7.94
TYC 1879-466-1,96.750482,23.733854,7.94
TYC 783-489-1,117.620576,9.765497,7.95
TYC 735-2696-1,95.266383,9.761925,7.95
TYC 730-827-1,93.228962,9.035794,7.95
TYC 1317-355-1,91.090116,18.693871,7.95
TYC 764-2651-1,112.194776,7.927736,7.95
TYC 731-2348-1,95.536850,9.158328,7.95
TYC 144-2624-1,94.701406,6.725455,7.95
TYC 783-610-1,117.590255,10.506104,7.95
TYC 1887-862-1,98.270431,28.081824,7.95
TYC 154-420-1,98.813908,3.968896,7.95
TYC 154-869-1,97.909981,5.026773,7.95
TYC 1325-1368-1,91.792328,22.106433,7.96
TYC 147-495-1,100.668949,1.716176,7.96
TYC 1335-1127-1,102.526568,17.589752,7.96
TYC 1363-2241-1,119.844772,15.365516,7.96
TYC 150-1508-1,98.598200,2.534149,7.96
TYC 767-183-1,110.702111,9.845755,7.96
TYC 1902-338-1,102.972407,26.400227,7.96
TYC 187-1163-1,115.691572,4.070823,7.96
TYC 1351-351-1,110.171775,17.875928,7.96
TYC 1896-63-1,107.623258,24.108144,7.96
TYC 148-2162-1,102.000281,0.322052,7.96
TYC 732-1415-1,96.670893,8.635029,7.96
TYC 748-1862-1,103.757616,8.520270,7.96
TYC 730-1225-1,93.258049,7.534312,7.96
TYC 187-1892-1,114.573999,4.942945,7.97
TYC 173-1060-1,111.362021,4.850796,7.97
TYC 184-258-1,116.448455,2.559847,7.97
TYC 717-2329-1,90.648830,7.698887,7.97
TYC 1868-664-1,90.719145,25.884291,7.97
TYC 1317-927-1,90.868420,18.183273,7.97
TYC 742-2471-1,93.676170,14.586174,7.97
TYC 148-283-1,102.555088,0.137045,7.97
TYC 764-2719-1,111.076592,7.914925,7.97
TYC 1362-1416-1,117.659902,15.968314,7.97
TYC 765-1536-1,114.790393,7.830953,7.97
TYC 765-470-1,113.836552,8.516061,7.97
TYC 1357-447-1,107.080989,20.865760,7.97
TYC 761-853-1,105.982494,14.680089,7.97
TYC 1354-994-1,108.310333,18.921347,7.97
TYC 754-8-1,100.933243,12.036757,7.97
TYC 1891-1121-1,97.349722,29.480215,7.98
TYC 755-1824-1,102.482135,11.913193,7.98
TYC 1341-2439-1,98.614964,21.427180,7.98
TYC 717-1944-1,91.863963,8.270547,7.98
TYC 1363-66-1,118.272460,15.377388,7.98
TYC 1328-972-1,97.825398,16.290669,7.98
TYC 1321-200-1,91.833270,18.793733,7.98
TYC 1333-1277-1,98.172731,17.028562,7.98
TYC 792-385-1,118.939282,13.331877,7.98
TYC 1913-520-1,109.728696,25.941356,7.98
TYC 188-1953-1,118.094313,3.843147,7.98
TYC 1337-295-1,98.318364,19.843623,7.98
TYC 1352-917-1,105.442021,20.054819,7.98
TYC 1918-1021-1,111.820122,27.298747,7.98
TYC 151-2159-1,99.424411,2.100804,7.98
TYC 154-1047-1,98.229775,5.396674,7.98
TYC 156-903-1,101.709310,5.226531,7.99
TYC 1345-1117-1,107.270655,15.421588,7.99
TYC 171-2505-1,108.699622,4.151891,7.99
TYC 729-804-1,90.919646,14.355217,7.99
TYC 755-2008-1,102.000087,11.482897,7.99
TYC 767-160-1,109.658842,11.070262,7.99
TYC 1341-2438-1,98.586461,21.443190,7.99
TYC 764-2675-1,111.606213,8.335322,7.99
TYC 1911-769-1,113.756162,23.931542,7.99
TYC 776-716-1,112.633343,13.844437,7.99
TYC 1341-2460-1,98.862438,21.429916,7.99
TYC 1340-876-1,96.829130,21.293577,7.99
TYC 148-2559-1,102.927721,0.804081,7.99
TYC 158-3014-1,99.309885,5.806122,7.99
TYC 1313-929-1,91.733974,16.177050,7.99
TYC 747-1624-1,102.283597,8.349188,7.99
TYC 149-2056-1,104.421108,1.491300,7.99
TYC 735-196-1,94.049543,11.214811,7.99
TYC 783-70-1,118.404120,10.686960,7.99
TYC 179-1734-1,114.813560,0.110364,7.99
TYC 159-519-1,99.971598,6.056945,7.99
TYC 1339-758-1,102.709484,19.990551,7.99
TYC 139-1728-1,92.653090,3.871723,7.99
TYC 173-930-1,110.791201,5.379320,7.99
TYC 130-250-1,90.523598,1.760880,7.99
TYC 1885-957-1,93.978277,27.861771,8.00
TYC 764-2155-1,111.412366,7.560847,8.00
TYC 778-898-1,114.944558,7.841347,8.00
TYC 1348-916-1,104.839645,17.535600,8.00
TYC 784-753-1,119.972460,9.898695,8.00
TYC 168-2350-1,109.180469,3.188639,8.00
TYC 1337-411-1,99.996672,20.486492,8.00
