# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 7132-1827-1,120.450567,-36.181452,7.75
TYC 8152-189-1,132.858439,-45.622941,7.75
TYC 8153-1821-1,125.281052,-47.323640,7.75
TYC 8597-1463-1,146.499533,-58.997122,7.75
TYC 7168-1313-1,146.627860,-31.274479,7.75
TYC 8169-787-1,136.643588,-47.919263,7.75
TYC 8157-1158-1,125.653165,-49.051285,7.75
TYC 7133-4590-1,122.033419,-36.418408,7.75
TYC 8136-1607-1,121.888786,-45.147735,7.75
TYC 8585-1911-1,145.803057,-54.075831,7.75
TYC 8171-673-1,143.070893,-47.146336,7.75
TYC 8163-1807-1,129.683800,-51.274314,7.76
TYC 7147-1457-1,127.858296,-36.693486,7.76
TYC 7669-3364-1,125.297540,-42.273405,7.76
TYC 7691-3912-1,140.625615,-39.316336,7.76
TYC 7121-1536-1,122.978403,-30.211893,7.76
TYC 8175-277-1,141.810778,-48.846252,7.76
TYC 8178-2270-1,137.924974,-50.916961,7.76
TYC 7665-1441-1,126.535439,-40.786269,7.76
TYC 7159-2479-1,137.207580,-35.349412,7.76
TYC 7168-291-1,147.134985,-30.320640,7.77
TYC 7139-1233-1,126.631027,-33.213713,7.77
TYC 7660-3342-1,122.549821,-38.161707,7.77
TYC 7167-1508-1,144.014016,-31.232304,7.77
TYC 7155-100-1,135.910244,-33.694408,7.77
TYC 8577-1546-1,132.309991,-57.674775,7.77
TYC 7693-2342-1,146.404922,-37.812290,7.77
TYC 7153-2435-1,140.358530,-30.806168,7.77
TYC 7136-1695-1,129.240794,-31.721944,7.77
TYC 7126-172-1,125.836743,-32.328185,7.77
TYC 7664-1756-1,122.643517,-39.664523,7.77
TYC 8588-2061-1,141.988674,-55.334888,7.77
TYC 7659-162-1,121.313226,-39.053538,7.78
TYC 7157-250-1,141.435216,-33.174204,7.78
TYC 8151-1083-1,129.556408,-45.593502,7.78
TYC 8173-578-1,136.426903,-50.144581,7.78
TYC 7679-232-1,130.884317,-39.599927,7.78
TYC 7694-84-1,147.907934,-38.188639,7.78
TYC 8157-1432-1,123.934066,-49.263911,7.78
TYC 8151-3095-1,130.780608,-45.808500,7.78
TYC 8589-1882-1,145.670166,-55.832008,7.78
TYC 7696-1706-1,143.112813,-41.180011,7.79
TYC 8172-1113-1,146.221066,-47.480338,7.79
TYC 7125-2349-1,122.526146,-32.918383,7.79
TYC 8163-3143-1,130.842116,-52.208851,7.79
TYC 8583-3747-1,138.782644,-53.319586,7.79
TYC 7689-756-1,137.374342,-44.566662,7.79
TYC 7162-1442-1,142.177180,-35.612728,7.80
TYC 7669-404-1,126.101402,-41.523798,7.80
TYC 8582-3349-1,134.757391,-53.343433,7.80
TYC 8151-4781-1,129.610501,-46.776418,7.80
TYC 7166-2409-1,141.845483,-36.880150,7.80
TYC 8144-2700-1,123.487640,-50.312274,7.80
TYC 8151-2188-1,129.926923,-46.383350,7.80
TYC 7166-1054-1,142.791743,-35.925830,7.81
TYC 7151-209-1,135.643886,-31.017653,7.81
TYC 8572-2153-1,126.744412,-55.332798,7.81
TYC 7126-2198-1,125.216283,-32.794962,7.81
TYC 8144-1387-1,121.889748,-49.270337,7.81
TYC 7179-588-1,145.507250,-37.082697,7.81
TYC 7693-2623-1,146.371173,-37.733545,7.81
TYC 8163-1948-1,131.812249,-51.921371,7.81
TYC 8167-1130-1,143.305010,-45.208573,7.81
TYC 7684-1774-1,132.796220,-41.661252,7.81
TYC 8153-2159-1,125.097695,-46.992252,7.81
TYC 7179-384-1,145.181029,-37.159543,7.81
TYC 8175-240-1,141.234626,-50.286175,7.81
TYC 8586-587-1,136.478229,-55.029187,7.82
TYC 7668-719-1,124.947854,-42.722303,7.82
TYC 8585-641-1,145.464789,-54.216926,7.82
TYC 8575-1776-1,124.023221,-57.269232,7.82
TYC 8594-2101-1,136.593397,-59.206448,7.82
TYC 7664-580-1,124.311019,-40.241469,7.82
TYC 7143-572-1,126.024442,-34.967856,7.82
TYC 7147-1313-1,126.735701,-36.680789,7.82
TYC 8598-1132-1,148.967313,-52.979064,7.82
TYC 7143-679-1,127.428141,-34.064899,7.82
TYC 7661-434-1,126.764373,-37.942681,7.82
TYC 7161-934-1,140.729333,-34.873976,7.82
TYC 8580-1499-1,127.154195,-58.369791,7.82
TYC 8164-1269-1,134.287138,-51.070524,7.83
TYC 7684-1734-1,132.522614,-42.560396,7.83
TYC 7132-1870-1,120.401295,-35.788897,7.83
TYC 8568-1185-1,129.294127,-53.259309,7.83
TYC 7665-737-1,126.602664,-41.187226,7.83
TYC 8571-714-1,125.711088,-54.481733,7.83
TYC 7664-1159-1,123.729570,-41.003255,7.83
TYC 7132-2156-1,120.602985,-36.836819,7.83
TYC 7667-72-1,122.465633,-41.276185,7.83
TYC 8149-4794-1,124.136310,-46.059074,7.83
TYC 7670-1185-1,129.450515,-42.319838,7.83
TYC 8587-103-1,139.873894,-54.385668,7.83
TYC 7673-1610-1,126.658989,-43.408597,7.83
TYC 7134-2766-1,124.553335,-37.374870,7.83
TYC 8168-2245-1,145.255687,-46.166078,7.83
TYC 7685-787-1,135.963689,-41.555400,7.83
TYC 8585-1453-1,144.862927,-54.265136,7.83
TYC 7686-1117-1,139.256636,-41.319646,7.83
TYC 8587-481-1,136.975305,-55.324333,7.84
TYC 7694-1913-1,149.066997,-38.508080,7.84
TYC 8189-2551-1,148.293033,-48.929305,7.84
TYC 8154-4665-1,127.217728,-48.190443,7.84
TYC 7146-504-1,132.770961,-34.420234,7.84
TYC 8151-3498-1,131.866515,-46.451101,7.84
TYC 8155-1960-1,132.186633,-47.763367,7.84
TYC 7679-30-1,132.273709,-39.954385,7.84
TYC 7133-188-1,121.908663,-37.435639,7.84
TYC 7144-3553-1,128.350258,-34.648694,7.84
TYC 8594-1911-1,134.575718,-59.193912,7.84
TYC 7133-3074-1,123.032709,-35.732843,7.84
TYC 7136-582-1,129.383726,-30.498840,7.85
TYC 7121-1034-1,122.682638,-30.148269,7.85
TYC 8572-932-1,129.428801,-54.994488,7.85
TYC 8569-1130-1,130.527545,-52.756409,7.85
TYC 8148-29-1,121.879814,-51.111029,7.85
TYC 8610-2953-1,149.764233,-59.711050,7.85
TYC 8151-2986-1,130.593987,-46.579345,7.85
TYC 7153-608-1,141.495546,-31.369017,7.85
TYC 7126-1210-1,125.565172,-31.921286,7.85
TYC 7690-2860-1,137.781241,-43.269849,7.85
TYC 8582-219-1,135.971306,-52.898588,7.85
TYC 7120-612-1,120.507557,-31.136487,7.85
TYC 8171-606-1,141.829965,-48.305101,7.86
TYC 7149-1084-1,131.521050,-37.014920,7.86
TYC 7660-2154-1,123.624719,-38.508748,7.86
TYC 8181-1355-1,148.771704,-45.740784,7.86
TYC 7684-292-1,134.472337,-42.524978,7.86
TYC 8593-888-1,144.525503,-56.321709,7.86
TYC 7124-3764-1,121.443573,-33.333108,7.86
TYC 7152-577-1,138.765615,-30.367097,7.86
TYC 7163-2373-1,136.596223,-36.803152,7.86
TYC 7155-449-1,136.122984,-32.448406,7.86
TYC 7148-2212-1,129.042534,-36.263556,7.86
TYC 8570-2024-1,120.351944,-54.526190,7.86
TYC 7662-1217-1,128.226670,-38.175092,7.87
TYC 7159-2644-1,136.800333,-34.519679,7.87
TYC 8587-1388-1,139.731997,-56.058887,7.87
TYC 7175-1181-1,145.621698,-35.577946,7.87
TYC 8610-2314-1,149.520055,-58.861223,7.87
TYC 8596-411-1,141.164484,-58.689022,7.87
TYC 8144-3523-1,122.748135,-49.284412,7.87
TYC 8166-259-1,139.782037,-46.639486,7.87
TYC 7120-1204-1,120.057625,-31.196437,7.87
TYC 7667-4276-1,120.288295,-41.758539,7.87
TYC 7143-809-1,126.323819,-34.367017,7.87
TYC 8163-2528-1,130.886750,-52.003786,7.87
TYC 7179-1547-1,145.745131,-36.965550,7.87
TYC 7683-1243-1,132.447807,-41.743153,7.87
TYC 7668-3305-1,123.341260,-41.414200,7.87
TYC 7681-1806-1,136.886289,-39.832088,7.87
TYC 7130-2411-1,125.280627,-34.894064,7.87
TYC 7675-295-1,132.180675,-37.747318,7.88
TYC 8590-2094-1,134.688884,-57.472501,7.88
TYC 8152-264-1,133.010207,-46.288841,7.88
TYC 7126-1023-1,124.264149,-33.007481,7.88
TYC 8169-171-1,137.522827,-48.206367,7.88
TYC 7674-1323-1,128.427527,-44.946056,7.88
TYC 8149-184-1,125.410810,-45.002890,7.88
TYC 7137-2627-1,132.363345,-30.933872,7.88
TYC 7669-3716-1,126.566170,-42.137481,7.88
TYC 8581-966-1,132.811834,-59.483708,7.88
TYC 7136-2814-1,128.812350,-31.285622,7.88
TYC 8590-472-1,135.846280,-57.766420,7.88
TYC 7659-2006-1,120.845462,-38.638658,7.88
TYC 8588-2655-1,141.675326,-55.959384,7.89
TYC 8144-3520-1,122.613513,-49.164144,7.89
TYC 8155-2896-1,129.680475,-47.787868,7.89
TYC 8588-2983-1,140.356187,-55.401356,7.89
TYC 7155-339-1,136.088451,-33.101851,7.89
TYC 7688-502-1,132.898762,-43.396022,7.89
TYC 8194-1674-1,149.161932,-51.831633,7.89
TYC 7667-5594-1,121.821280,-41.735378,7.89
TYC 7687-1610-1,131.517206,-43.751157,7.90
TYC 8168-1924-1,145.305173,-46.381898,7.90
TYC 8193-2391-1,148.250157,-52.109646,7.90
TYC 7128-1803-1,121.165559,-34.897254,7.90
TYC 8153-4595-1,125.669834,-48.210005,7.90
TYC 7679-669-1,131.819887,-41.197716,7.90
TYC 8135-4359-1,120.527085,-45.538757,7.90
TYC 8585-2480-1,144.555490,-52.693101,7.90
TYC 8569-2539-1,130.550930,-53.369938,7.90
TYC 8602-1687-1,149.182005,-55.083198,7.90
TYC 8584-3111-1,142.842372,-53.796640,7.90
TYC 7142-544-1,134.585951,-32.142237,7.90
TYC 8575-1005-1,125.691672,-57.888601,7.91
TYC 7141-458-1,131.653771,-33.245243,7.91
TYC 7149-1104-1,132.677968,-36.934012,7.91
TYC 7706-1167-1,148.702210,-43.546738,7.91
TYC 7665-3-1,125.382874,-41.132735,7.91
TYC 7155-3227-1,135.819194,-33.604028,7.91
TYC 8151-4233-1,131.338500,-45.915203,7.91
TYC 8602-1294-1,147.901262,-55.383987,7.91
TYC 7691-4215-1,141.278000,-38.079823,7.92
TYC 7155-1560-1,136.961179,-32.038023,7.92
TYC 7671-3387-1,122.208241,-44.740015,7.92
TYC 7129-1021-1,121.999483,-34.019154,7.92
TYC 7674-283-1,129.279861,-43.533078,7.92
TYC 8598-309-1,147.195666,-52.616246,7.92
TYC 7148-302-1,130.338819,-35.954299,7.92
TYC 7660-1737-1,124.665784,-38.694205,7.92
TYC 8587-2400-1,139.167247,-54.655891,7.93
TYC 7153-2496-1,140.184868,-31.760144,7.93
TYC 7688-270-1,133.527663,-43.420975,7.93
TYC 7696-1619-1,142.571846,-40.345879,7.93
TYC 8602-1410-1,148.165672,-55.453893,7.93
TYC 7674-1815-1,128.669106,-44.528323,7.93
TYC 7679-2118-1,131.582299,-40.396586,7.93
TYC 7679-1062-1,132.216080,-40.291491,7.93
TYC 7665-1801-2,125.533953,-40.991479,7.93
TYC 7703-362-1,140.795830,-44.965021,7.93
TYC 7143-1300-1,126.703230,-34.597251,7.93
TYC 8173-410-1,136.492241,-49.234285,7.93
TYC 7124-895-1,120.476331,-33.178437,7.93
TYC 7158-1472-1,142.430762,-33.310441,7.93
TYC 7664-316-1,124.655899,-40.328885,7.93
TYC 8584-2391-1,140.618252,-53.736787,7.94
TYC 7148-3148-1,128.745702,-37.342028,7.94
TYC 7695-4007-1,140.384695,-39.696088,7.94
TYC 7166-1206-1,143.513735,-36.141338,7.94
TYC 8589-2501-1,145.032031,-55.711194,7.94
TYC 7664-2037-1,123.612535,-40.507510,7.94
TYC 8140-932-1,122.957407,-48.408105,7.94
TYC 8606-53-1,147.561181,-58.045864,7.94
TYC 7682-1853-1,139.721056,-39.433767,7.94
TYC 8573-2864-1,130.199372,-56.167490,7.94
TYC 7703-791-1,142.472412,-44.909183,7.95
TYC 7157-2092-1,139.895510,-32.932405,7.95
TYC 7675-3295-1,131.593174,-38.849056,7.95
TYC 7673-797-1,127.403713,-43.333545,7.95
TYC 7148-3027-1,128.696827,-36.982420,7.95
TYC 7140-636-1,130.325472,-33.238349,7.95
TYC 8581-2832-1,133.234746,-59.837736,7.95
TYC 7697-1310-1,146.555559,-40.635632,7.95
TYC 8152-661-1,133.602660,-45.454306,7.95
TYC 8589-207-1,145.734024,-54.765972,7.95
TYC 7138-1999-1,133.526363,-31.243998,7.95
TYC 8136-604-1,123.138115,-45.059148,7.95
TYC 7683-1273-1,131.304950,-41.878954,7.95
TYC 7662-2903-1,128.383179,-38.204391,7.95
TYC 8135-95-1,120.384752,-45.231430,7.95
TYC 7161-500-1,141.423064,-34.322376,7.95
TYC 7156-317-1,138.961940,-32.229481,7.96
TYC 7139-2228-1,126.927009,-33.383014,7.96
TYC 7156-2794-1,138.563629,-33.515803,7.96
TYC 7699-1141-1,140.114518,-43.034016,7.96
TYC 8572-450-1,127.173249,-54.499001,7.96
TYC 8585-2070-1,143.947189,-54.168787,7.96
TYC 8606-1035-1,148.847358,-56.297371,7.96
TYC 7688-998-1,133.760221,-43.831144,7.96
TYC 8157-1396-1,126.216664,-49.016865,7.96
TYC 7126-1935-1,124.788050,-33.105589,7.96
TYC 8151-2693-1,130.223543,-45.763270,7.96
TYC 7138-2016-1,134.690976,-31.244162,7.96
TYC 8567-1623-1,124.211457,-53.474721,7.96
TYC 8585-3781-1,146.029860,-53.745290,7.96
TYC 7149-1418-1,132.697795,-37.288861,7.96
TYC 8588-1525-1,140.225163,-55.812089,7.96
TYC 8166-73-1,137.970456,-45.234767,7.96
TYC 8154-6852-1,127.842966,-48.749152,7.96
TYC 8153-3455-1,124.410138,-47.075909,7.96
TYC 8173-1151-1,135.224054,-50.435701,7.96
TYC 8593-1766-1,145.972378,-57.636698,7.96
TYC 8148-555-1,122.721445,-51.190579,7.96
TYC 7167-1316-1,145.008626,-30.499763,7.96
TYC 8151-2944-1,130.768417,-46.225315,7.96
TYC 8595-540-1,139.347844,-58.729869,7.96
TYC 7165-1357-1,141.510856,-35.968613,7.96
TYC 7673-1013-1,126.279097,-43.364629,7.97
TYC 7153-778-1,140.696810,-30.525381,7.97
TYC 7702-923-1,149.562622,-42.195495,7.97
TYC 7699-2889-1,142.391306,-41.910066,7.97
TYC 8610-1268-1,147.574475,-59.466667,7.97
TYC 8587-2619-1,139.119290,-54.704618,7.97
TYC 7130-2059-1,125.772955,-34.232191,7.97
TYC 7139-397-1,126.166069,-32.924039,7.97
TYC 7679-1400-1,131.891028,-40.230301,7.97
TYC 8588-2708-1,143.215870,-54.596065,7.97
TYC 8148-14-1,122.988911,-51.962619,7.97
TYC 8578-704-1,121.246400,-58.359011,7.97
TYC 7138-1482-1,133.840248,-31.020024,7.97
TYC 8577-101-1,132.966716,-57.293655,7.97
TYC 7686-237-1,139.768397,-41.468258,7.98
TYC 8167-834-1,142.804013,-46.007379,7.98
TYC 8569-3458-1,133.098598,-53.325816,7.98
TYC 8572-527-1,127.919131,-55.800623,7.98
TYC 7677-1290-1,136.676805,-38.555836,7.98
TYC 8597-460-1,143.377807,-58.386219,7.98
TYC 8588-1790-1,142.407867,-54.722585,7.98
TYC 7667-5310-1,120.096455,-42.274958,7.98
TYC 8570-1742-1,121.097167,-54.995393,7.98
TYC 8583-1796-1,138.328665,-53.983665,7.99
TYC 7135-1490-1,127.239922,-30.849380,7.99
TYC 7156-2771-1,138.618887,-33.423619,7.99
TYC 7699-1413-1,140.211506,-42.828795,7.99
TYC 8167-504-1,141.255689,-45.376361,7.99
TYC 8182-2934-1,149.816909,-46.294233,7.99
TYC 8149-870-1,124.255308,-45.751944,7.99
TYC 8566-1180-1,121.584476,-54.046141,7.99
TYC 8136-2256-1,122.890190,-46.232905,7.99
TYC 7122-2075-1,123.752848,-30.419295,7.99
TYC 8186-2569-1,149.741809,-48.490206,7.99
TYC 8167-362-1,141.605821,-46.125505,7.99
TYC 7699-1135-1,140.199624,-43.082554,7.99
TYC 8572-1327-1,128.118958,-55.409297,7.99
TYC 7133-4132-1,123.093345,-36.943757,7.99
TYC 8179-2923-1,142.896292,-51.251913,7.99
TYC 8584-2546-1,143.319046,-52.830198,8.00
TYC 7122-2600-1,123.940634,-30.579020,8.00
TYC 8176-2319-1,143.705140,-50.562518,8.00
TYC 7150-977-1,132.886052,-37.479980,8.00
TYC 8591-1242-1,137.054853,-57.555627,8.00
TYC 7687-1149-1,130.014748,-44.715134,8.00
TYC 8154-2508-1,128.007609,-47.327735,8.00
TYC 7179-2685-1,144.700951,-36.529282,8.00
TYC 8140-5948-1,121.709080,-47.560499,8.00
TYC 8160-1383-1,132.541765,-50.591200,8.00
