# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 5975-1091-1,105.268797,-21.964664,7.67
TYC 5394-495-1,108.746601,-7.680286,7.67
TYC 5393-229-1,105.729494,-13.217812,7.67
TYC 5947-2434-1,97.502971,-15.723742,7.67
TYC 6545-2481-1,109.025201,-26.823040,7.67
TYC 5933-1252-1,92.279927,-15.701634,7.68
TYC 5984-874-1,114.032504,-16.894596,7.68
TYC 4820-3670-1,109.222640,-3.710839,7.68
TYC 5393-2053-1,106.388320,-14.872052,7.68
TYC 6553-3175-1,118.902188,-24.058356,7.68
TYC 4792-1740-1,94.314159,-5.343718,7.68
TYC 5986-2903-1,119.728831,-17.057207,7.68
TYC 5415-964-1,118.512622,-10.560873,7.68
TYC 5952-864-1,98.198730,-17.710097,7.68
TYC 6530-2922-1,102.905925,-26.535164,7.68
TYC 5950-956-1,102.203268,-16.211601,7.68
TYC 4806-2113-1,98.167718,-5.340521,7.69
TYC 5398-2611-1,107.566089,-11.123547,7.69
TYC 5949-1413-1,100.801916,-15.833421,7.69
TYC 4833-1624-1,119.995944,-1.797650,7.69
TYC 4830-1090-1,113.110013,-0.518481,7.69
TYC 4803-884-1,100.347137,-2.350023,7.69
TYC 6540-4384-1,115.209858,-24.273894,7.69
TYC 4818-1721-1,105.362698,-3.117579,7.69
TYC 5989-1395-1,116.995301,-19.403562,7.70
TYC 6522-2392-1,103.303794,-24.166653,7.70
TYC 5973-1341-1,108.045223,-19.620328,7.70
TYC 6508-2528-1,99.021085,-24.118767,7.70
TYC 5389-1385-1,107.096653,-11.852376,7.70
TYC 6504-708-1,90.011431,-29.206085,7.70
TYC 5407-947-1,109.176731,-13.454661,7.70
TYC 4837-1368-1,119.364046,-2.947518,7.70
TYC 5365-2201-1,98.927179,-8.999633,7.70
TYC 5937-2124-1,92.320321,-17.291591,7.70
TYC 5983-528-1,112.395980,-17.574114,7.71
TYC 6509-1165-1,92.483940,-25.625735,7.71
TYC 5367-701-1,95.059682,-10.725006,7.71
TYC 5398-2550-1,107.625898,-10.164401,7.71
TYC 6536-106-1,107.252440,-28.159151,7.71
TYC 6527-2747-1,105.773812,-25.324209,7.71
TYC 4793-1196-1,96.197475,-5.503648,7.71
TYC 4804-1163-1,102.784237,-2.948388,7.71
TYC 5938-1336-1,95.405621,-18.166681,7.71
TYC 5948-1152-1,98.167517,-15.838694,7.71
TYC 5977-2577-2,109.833807,-22.049770,7.71
TYC 5987-216-1,113.987304,-18.846383,7.71
TYC 5373-1303-1,98.762635,-12.607655,7.71
TYC 5952-690-1,99.492554,-17.222932,7.71
TYC 5402-1071-1,108.547968,-12.809935,7.71
TYC 5377-1653-1,98.325414,-14.814224,7.71
TYC 6551-1364-1,113.033153,-29.635125,7.71
TYC 5357-996-1,90.127723,-12.169309,7.72
TYC 5961-2003-1,100.831542,-21.732678,7.72
TYC 5941-718-1,92.442856,-20.505123,7.72
TYC 4839-1925-1,116.082271,-5.054948,7.72
TYC 5979-1943-1,112.666721,-15.994584,7.72
TYC 5396-2115-1,112.520903,-8.518070,7.72
TYC 6518-1251-1,95.379935,-29.150625,7.72
TYC 5357-827-1,90.334741,-13.026622,7.72
TYC 5397-2461-1,113.999551,-9.312545,7.72
TYC 5985-74-1,116.065564,-17.863936,7.73
TYC 6511-1424-1,96.636864,-26.104010,7.73
TYC 5415-1170-1,117.982862,-11.032976,7.73
TYC 6547-1739-1,114.568072,-26.898462,7.73
TYC 5991-3154-1,112.366551,-21.858616,7.73
TYC 6539-1006-1,113.258900,-23.934266,7.73
TYC 5401-1999-1,114.408232,-9.824902,7.73
TYC 6561-3079-1,118.269735,-26.414233,7.73
TYC 5978-2630-1,111.447444,-20.957600,7.73
TYC 6543-473-1,113.885692,-26.153789,7.73
TYC 5959-1120-1,97.011819,-21.798123,7.73
TYC 4806-507-1,98.243369,-3.820077,7.73
TYC 5404-2980-1,111.120408,-12.201450,7.73
TYC 5394-1762-1,108.540654,-9.256807,7.73
TYC 5415-2136-1,117.823893,-11.171844,7.73
TYC 5396-1948-1,112.678995,-9.310051,7.73
TYC 5965-764-1,109.654822,-16.645199,7.73
TYC 4782-1012-1,90.811068,-0.601748,7.73
TYC 6528-614-1,107.192523,-25.617679,7.73
TYC 5971-2237-1,104.685460,-20.615233,7.74
TYC 6546-351-1,112.692636,-28.096963,7.74
TYC 5947-716-1,97.994980,-15.479520,7.74
TYC 5392-602-1,103.696543,-14.154756,7.74
TYC 5380-2559-1,103.799580,-9.321162,7.74
TYC 5399-1441-1,109.221192,-9.731083,7.74
TYC 6549-2560-1,109.570428,-29.884735,7.74
TYC 4785-2402-1,97.149738,-1.589571,7.74
TYC 4786-2370-1,90.463256,-3.681415,7.74
TYC 5402-240-1,108.209134,-11.600312,7.74
TYC 5951-324-1,97.664550,-17.922044,7.74
TYC 4785-1571-1,97.084815,-0.729368,7.74
TYC 4809-98-1,104.738387,-4.018517,7.74
TYC 5395-401-1,109.661060,-7.581506,7.75
TYC 5958-3117-1,103.968925,-19.761150,7.75
TYC 5381-2964-1,106.396742,-8.728876,7.75
TYC 5990-1323-1,119.409787,-19.141110,7.75
TYC 4819-764-1,108.100695,-2.574322,7.75
TYC 5372-343-1,97.234831,-11.262836,7.75
TYC 5402-780-1,107.692178,-11.574067,7.75
TYC 4816-1645-1,109.829598,-0.333931,7.75
TYC 5961-2866-1,101.638659,-20.811843,7.75
TYC 6562-2917-1,119.941883,-28.107472,7.75
TYC 6524-1538-1,108.629283,-22.942393,7.75
TYC 5363-1932-1,95.493591,-8.229678,7.75
TYC 4837-125-1,118.552447,-3.545191,7.75
TYC 5402-1484-1,108.961650,-13.049478,7.76
TYC 6531-1560-1,105.383557,-27.859341,7.76
TYC 6523-1126-1,104.892347,-23.104012,7.76
TYC 4829-529-1,112.092407,-7.158936,7.76
TYC 6549-1605-1,110.928773,-28.411217,7.76
TYC 5386-1978-1,100.736787,-11.766094,7.76
TYC 4808-294-1,102.740850,-4.259988,7.76
TYC 4827-3998-1,108.205793,-7.149502,7.77
TYC 4800-1045-1,102.292655,-0.452231,7.77
TYC 5975-536-1,104.388854,-21.047778,7.77
TYC 6523-1615-1,105.471714,-23.309318,7.77
TYC 4844-2504-1,117.653789,-5.802938,7.77
TYC 5392-404-1,103.607172,-14.450762,7.77
TYC 5419-893-1,117.127335,-12.218569,7.77
TYC 4818-2547-1,106.817075,-2.965356,7.77
TYC 4793-2449-1,96.948406,-4.824719,7.78
TYC 6513-1263-1,92.923825,-27.230959,7.78
TYC 4796-1595-1,95.091916,-5.944477,7.78
TYC 6531-1967-1,105.198482,-27.773884,7.78
TYC 4788-2021-1,95.622549,-2.709633,7.78
TYC 5389-2458-1,105.701097,-13.095854,7.78
TYC 4814-3463-1,106.408232,-1.205118,7.78
TYC 5985-211-1,116.179773,-17.693226,7.78
TYC 6552-1766-1,117.078841,-28.358510,7.78
TYC 5961-1426-1,101.774248,-21.101649,7.78
TYC 5975-2534-1,104.230268,-21.101369,7.78
TYC 5991-3733-1,112.344906,-21.869223,7.78
TYC 6558-3811-1,119.353904,-24.520386,7.78
TYC 6513-323-1,92.904074,-27.927964,7.79
TYC 5418-1446-1,116.572238,-12.414954,7.79
TYC 6535-2281-1,104.930821,-29.707816,7.79
TYC 5382-468-1,101.194460,-9.394084,7.79
TYC 5957-811-1,101.520167,-20.606911,7.79
TYC 4787-1213-1,93.399239,-2.253330,7.79
TYC 5947-1182-1,96.840014,-15.315976,7.79
TYC 5411-2265-1,117.461331,-8.579689,7.79
TYC 5936-2227-1,91.193117,-17.956251,7.79
TYC 4785-1855-1,96.665199,-1.073456,7.79
TYC 4824-1206-1,108.842977,-5.063923,7.79
TYC 5937-833-1,92.335303,-18.496518,7.79
TYC 4784-350-1,94.532173,-0.370727,7.79
TYC 4783-676-1,92.983949,-1.323642,7.79
TYC 5989-457-1,117.650208,-18.940588,7.79
TYC 4782-1127-1,90.436368,-1.678274,7.79
TYC 5398-2619-1,108.501781,-10.449357,7.79
TYC 6504-815-1,91.030073,-29.339032,7.79
TYC 5956-368-1,98.629555,-18.812172,7.79
TYC 5956-1459-1,99.361932,-19.794998,7.79
TYC 6527-774-1,106.548980,-24.683593,7.79
TYC 6515-1032-1,97.023415,-27.143611,7.79
TYC 5385-2105-2,105.457870,-10.882302,7.80
TYC 5948-1691-1,99.253827,-16.356721,7.80
TYC 5379-109-1,103.283305,-7.765551,7.80
TYC 5385-811-1,105.520393,-9.886909,7.80
TYC 5961-3346-1,101.420209,-20.693628,7.80
TYC 4798-25-1,97.580192,-0.028221,7.80
TYC 4787-1134-1,92.779083,-1.883800,7.80
TYC 4816-1461-1,108.869058,-1.173105,7.80
TYC 5950-247-1,103.641035,-16.756910,7.80
TYC 5407-1177-1,109.280607,-13.989810,7.80
TYC 5375-2501-1,95.334161,-14.046352,7.80
TYC 5383-1829-1,101.989039,-11.108439,7.80
TYC 6538-2401-1,112.487534,-23.800549,7.80
TYC 5364-907-1,97.148844,-8.462012,7.81
TYC 5949-1323-1,100.737859,-15.734179,7.81
TYC 5394-1420-1,107.565927,-9.312334,7.81
TYC 5969-861-1,109.054132,-17.296462,7.81
TYC 5981-710-1,117.370132,-15.345406,7.81
TYC 5988-1841-1,114.737306,-20.269696,7.81
TYC 6552-1088-1,115.125859,-28.219235,7.81
TYC 4797-1867-1,95.751602,-6.532869,7.81
TYC 6527-53-1,105.198070,-26.093440,7.81
TYC 5949-1799-1,101.810081,-16.066492,7.81
TYC 4797-620-1,97.389341,-7.362580,7.81
TYC 6529-1638-1,102.145060,-27.380937,7.81
TYC 5383-172-1,103.327288,-9.690335,7.81
TYC 5963-1-1,105.469087,-15.384724,7.81
TYC 6533-2888-1,101.864127,-28.558767,7.81
TYC 4784-571-1,95.132279,-1.366632,7.81
TYC 5992-1265-1,115.293031,-21.247238,7.81
TYC 6536-1749-1,107.922681,-29.808025,7.81
TYC 5960-689-1,99.231604,-22.266641,7.82
TYC 4789-2787-1,96.939181,-2.659834,7.82
TYC 4800-1972-1,101.378902,-1.429996,7.82
TYC 4827-2154-1,107.471257,-5.735766,7.82
TYC 6537-231-1,109.292794,-24.352083,7.82
TYC 4821-1451-1,111.928518,-3.071455,7.82
TYC 6514-1944-1,95.566069,-26.277382,7.82
TYC 4843-1178-1,114.953434,-6.244268,7.82
TYC 4834-1306-1,113.990813,-3.368300,7.82
TYC 6511-422-1,97.286129,-25.885060,7.82
TYC 4787-415-1,93.113510,-3.636680,7.82
TYC 5940-2130-1,90.548874,-19.691473,7.82
TYC 5368-164-1,96.311466,-10.931954,7.82
TYC 5392-163-1,103.546540,-13.639307,7.82
TYC 6521-926-1,101.055156,-22.573783,7.82
TYC 4806-1460-1,98.718729,-4.680988,7.83
TYC 5983-1054-1,113.054404,-16.965699,7.83
TYC 5970-479-1,111.500051,-18.138219,7.83
TYC 5952-1891-1,99.312252,-18.533466,7.83
TYC 5961-2270-1,101.434161,-21.062219,7.83
TYC 4788-1438-1,95.253548,-3.503175,7.83
TYC 5394-163-1,107.796097,-7.704567,7.83
TYC 5380-2600-1,103.780380,-8.498978,7.83
TYC 4808-2033-1,102.106979,-4.381400,7.83
TYC 5349-817-1,91.584158,-8.350270,7.83
TYC 6522-448-1,103.198337,-23.047031,7.83
TYC 5957-722-1,101.129543,-19.658842,7.83
TYC 6547-2479-1,115.076440,-26.590343,7.83
TYC 5938-2064-1,95.802673,-18.222565,7.83
TYC 5405-775-1,113.534767,-13.039456,7.83
TYC 5965-1624-1,108.189490,-15.501788,7.83
TYC 5381-1714-1,105.692388,-8.452367,7.84
TYC 6537-2084-1,109.612904,-23.557446,7.84
TYC 6544-7-1,116.290856,-24.652670,7.84
TYC 5398-486-1,108.483955,-9.455625,7.84
TYC 6551-755-1,113.764285,-28.498105,7.84
TYC 5975-1242-1,104.811097,-21.167374,7.84
TYC 5409-4030-1,113.286771,-13.420124,7.84
TYC 4824-2257-1,109.987822,-4.583354,7.84
TYC 6552-1718-1,116.581050,-28.910501,7.84
TYC 5419-1036-1,118.425506,-12.265467,7.84
TYC 6549-2532-1,110.208452,-29.863266,7.84
TYC 4841-1130-1,119.644497,-3.870873,7.84
TYC 5409-447-1,114.038798,-14.407993,7.84
TYC 5416-959-1,119.037567,-9.863241,7.84
TYC 5393-271-1,105.668435,-13.189759,7.84
TYC 5971-2856-1,105.649544,-19.769012,7.84
TYC 6541-1535-1,109.445764,-25.985678,7.84
TYC 5383-882-1,102.247218,-9.802358,7.84
TYC 5973-1359-1,109.387305,-18.794642,7.85
TYC 5959-1607-1,96.785716,-21.552518,7.85
TYC 6512-609-1,98.804668,-25.840218,7.85
TYC 5404-764-1,112.833576,-12.527482,7.85
TYC 5969-2104-1,108.587126,-18.435278,7.85
TYC 5410-2669-1,116.708171,-8.819982,7.85
TYC 5389-2388-1,106.809030,-12.193430,7.85
TYC 5972-2967-1,107.500265,-19.585486,7.85
TYC 5963-517-1,105.097561,-15.258868,7.85
TYC 4803-606-1,100.807727,-2.751421,7.85
TYC 5388-1614-1,104.900407,-13.002154,7.85
TYC 5391-2013-1,101.991045,-13.702982,7.85
TYC 5992-3279-1,115.929630,-22.168012,7.85
TYC 4831-2086-1,116.229014,-1.331598,7.85
TYC 6508-705-1,99.970331,-22.904745,7.85
TYC 4806-2952-1,98.871876,-4.102615,7.85
TYC 6548-1249-1,115.912657,-27.235046,7.85
TYC 5385-206-1,106.617539,-10.219169,7.86
TYC 6514-1811-1,95.492374,-26.369694,7.86
TYC 5388-1384-1,104.414218,-12.335175,7.86
TYC 6548-71-1,115.580207,-27.183804,7.86
TYC 6557-2368-1,117.899213,-24.841646,7.86
TYC 5967-703-1,104.287345,-17.559996,7.86
TYC 6561-1610-1,117.581439,-27.972497,7.86
TYC 4809-2572-1,104.649286,-4.533530,7.86
TYC 6539-145-1,113.689968,-22.781565,7.86
TYC 4793-1037-1,97.164735,-3.784511,7.86
TYC 6550-205-1,111.318241,-28.186913,7.86
TYC 5977-1386-1,109.350213,-21.200685,7.86
TYC 5393-378-1,106.453432,-13.823235,7.87
TYC 6526-2289-1,104.311321,-25.818491,7.87
TYC 4782-594-1,90.032641,-0.501789,7.87
TYC 4831-140-1,114.392379,-1.341242,7.87
TYC 6519-1613-1,98.308581,-29.759031,7.87
TYC 5936-2211-1,91.451394,-16.959374,7.87
TYC 6530-2968-1,102.955801,-26.581723,7.87
TYC 5366-1973-1,92.034012,-10.570450,7.87
TYC 4805-214-1,104.192210,-3.653738,7.87
TYC 5385-1498-1,105.782379,-11.199172,7.87
TYC 5373-990-1,98.210127,-12.056631,7.88
TYC 5948-1699-1,98.888853,-16.007792,7.88
TYC 5402-242-1,108.979768,-11.258258,7.88
TYC 6528-976-1,108.504116,-26.109711,7.88
TYC 5395-3509-1,110.663471,-9.038093,7.88
TYC 5962-547-1,103.580516,-22.436390,7.88
TYC 5982-3079-1,119.161464,-16.627634,7.88
TYC 6545-718-1,108.981693,-27.448448,7.88
TYC 5970-1122-1,110.585622,-17.812337,7.88
TYC 5357-1435-1,90.723630,-11.348619,7.88
TYC 6539-3115-1,114.982647,-23.362204,7.88
TYC 4792-1037-1,95.295187,-4.350049,7.88
TYC 6536-39-1,108.569961,-28.169521,7.88
TYC 6546-1616-1,111.934564,-27.075420,7.88
TYC 6543-2251-1,114.075480,-24.609808,7.89
TYC 5977-1916-1,108.989933,-21.285557,7.89
TYC 5934-891-1,94.209120,-15.125705,7.89
TYC 4819-1381-1,106.945735,-3.371024,7.89
TYC 5991-2024-1,112.962901,-20.930386,7.89
TYC 5975-3049-1,105.667462,-22.025745,7.89
TYC 4820-3235-1,109.903384,-3.607897,7.89
TYC 5398-2605-1,107.813117,-10.541564,7.89
TYC 4820-102-1,108.752655,-2.823495,7.89
TYC 5976-2296-1,106.056669,-21.437137,7.89
TYC 4815-787-1,108.708711,-1.375730,7.89
TYC 5402-1685-1,108.988815,-12.543141,7.89
TYC 6548-976-1,115.415891,-27.233114,7.89
TYC 4845-2649-1,118.975812,-6.526754,7.89
TYC 4819-1106-1,107.718609,-2.557950,7.89
TYC 4812-2561-1,101.473940,-6.896303,7.90
TYC 5409-1930-1,114.285501,-14.324610,7.90
TYC 5954-1970-1,103.816967,-17.215274,7.90
TYC 4805-1950-1,104.008854,-3.202480,7.90
TYC 4828-3644-1,110.126431,-6.603519,7.90
TYC 5404-3351-1,111.765716,-12.223930,7.90
TYC 5384-1914-1,103.836258,-10.188722,7.90
TYC 5942-1619-1,95.407881,-19.840416,7.91
TYC 5981-59-1,116.199378,-15.085006,7.91
TYC 4820-793-1,109.512730,-3.114662,7.91
TYC 6513-178-1,93.175424,-27.746126,7.91
TYC 6504-1347-1,91.163041,-28.617819,7.91
TYC 5418-1129-1,115.057379,-12.080385,7.91
TYC 4787-386-1,92.590873,-2.007312,7.91
TYC 4835-2136-1,114.453959,-2.597070,7.91
TYC 5963-1246-1,104.292126,-15.743251,7.91
TYC 6561-2689-1,119.022512,-26.724471,7.91
TYC 5989-625-1,117.440623,-19.006902,7.91
TYC 5394-442-1,109.056502,-7.880623,7.91
TYC 4792-466-1,94.712925,-5.063732,7.92
TYC 6521-3595-2,102.433292,-24.076146,7.92
TYC 5974-3800-1,111.548527,-20.402715,7.92
TYC 6506-1028-1,95.022693,-23.105319,7.92
TYC 4823-3870-1,107.660785,-4.716392,7.92
TYC 4789-1256-1,95.681588,-2.195416,7.92
TYC 4823-4553-2,106.986969,-4.677723,7.92
TYC 6544-1439-1,115.807100,-24.601018,7.92
TYC 6554-2735-1,119.832224,-23.949135,7.92
TYC 6509-1890-1,93.073756,-25.245082,7.92
TYC 5947-724-1,96.279002,-15.139785,7.92
TYC 5409-1837-1,114.034566,-14.698009,7.92
TYC 4803-625-1,100.754264,-2.888696,7.92
TYC 5380-2274-1,103.881495,-8.417507,7.92
TYC 6530-441-1,102.795974,-27.260897,7.92
TYC 4836-1128-1,116.949470,-3.529650,7.92
TYC 6518-532-1,95.081599,-29.613616,7.93
TYC 4819-3393-1,107.051436,-3.191872,7.93
TYC 4803-1039-1,101.103121,-2.430716,7.93
TYC 6511-1188-1,97.299924,-26.118826,7.93
TYC 5357-999-1,90.559765,-13.033014,7.93
TYC 5934-2606-1,95.598694,-16.730516,7.93
TYC 6548-1516-1,116.324117,-27.641264,7.93
TYC 4816-1865-2,108.893082,-1.860226,7.93
TYC 6523-1693-1,106.593499,-23.427036,7.93
TYC 6553-65-1,117.341541,-22.564392,7.93
TYC 5377-3229-1,99.467679,-14.456464,7.93
TYC 4798-1508-1,98.936705,-1.096699,7.93
TYC 5960-1390-1,98.528944,-21.536117,7.93
TYC 4843-2126-1,115.609745,-7.327110,7.93
TYC 5361-388-1,91.223656,-14.120206,7.93
TYC 5409-1705-1,113.987331,-14.710835,7.93
TYC 5950-1483-1,102.436525,-16.310093,7.93
TYC 4795-612-1,92.847641,-7.250510,7.93
TYC 5944-2608-1,90.374463,-20.642646,7.93
TYC 5418-2510-1,116.645218,-11.688006,7.93
TYC 6512-1111-1,99.069256,-26.123626,7.93
TYC 5391-2563-1,102.523664,-14.433842,7.94
TYC 4788-2707-1,94.031647,-2.882190,7.94
TYC 5374-1994-1,91.975690,-14.263697,7.94
TYC 6542-307-1,112.992053,-25.409350,7.94
TYC 5988-130-1,115.091102,-18.831574,7.94
TYC 5386-2418-1,99.886070,-11.697679,7.94
TYC 4815-659-1,108.149614,-0.559497,7.94
TYC 5364-1339-1,96.291079,-8.723544,7.94
TYC 6525-1915-1,101.882286,-25.684795,7.94
TYC 4793-2646-1,97.044855,-4.899031,7.94
TYC 6561-2540-1,118.946744,-27.113480,7.94
TYC 5363-1270-1,95.036003,-8.837576,7.94
TYC 4829-1571-1,111.608429,-7.373804,7.94
TYC 6524-296-1,107.392613,-24.307832,7.94
TYC 5976-1789-1,107.031521,-21.344575,7.94
TYC 6513-1712-1,94.007513,-27.509630,7.94
TYC 4805-2694-1,104.001847,-3.174785,7.94
TYC 5385-679-1,105.376977,-9.701214,7.95
TYC 5408-27-1,112.714746,-13.168368,7.95
TYC 5370-780-1,92.920174,-12.598659,7.95
TYC 4832-381-1,117.558294,-1.458921,7.95
TYC 5404-1610-1,112.110025,-12.956076,7.95
TYC 4810-1497-1,97.574931,-6.430129,7.95
TYC 5941-2266-1,93.895965,-19.494441,7.95
TYC 6551-2100-1,114.041751,-29.248110,7.95
TYC 4822-867-1,105.641340,-4.634754,7.95
TYC 6516-834-1,99.496342,-27.798189,7.95
TYC 5389-2367-1,107.124949,-13.095875,7.95
TYC 5396-2217-1,112.397713,-9.259263,7.95
TYC 5371-2055-1,95.369031,-12.148006,7.95
TYC 6527-1693-1,105.947590,-25.653379,7.95
TYC 6548-515-1,115.884033,-27.179202,7.95
TYC 4816-1157-1,109.792398,-1.655765,7.95
TYC 4783-126-1,93.459041,-1.061336,7.95
TYC 5974-3118-1,110.967432,-20.192779,7.95
TYC 6516-1075-1,100.358004,-27.587039,7.95
TYC 5403-1818-1,109.278373,-12.846213,7.95
TYC 4815-537-1,107.626703,-0.157622,7.95
TYC 5989-2007-1,116.941738,-19.984718,7.95
TYC 5993-2675-1,117.385095,-21.284958,7.95
TYC 4812-1120-1,103.056017,-6.465685,7.95
TYC 5366-2122-1,92.242417,-9.647897,7.95
TYC 4832-437-1,117.642724,-1.609786,7.96
TYC 4806-2649-1,98.891556,-3.982934,7.96
TYC 6540-3557-1,115.477702,-23.619736,7.96
TYC 5371-1387-1,94.826431,-12.533287,7.96
TYC 4788-1272-1,94.783567,-3.438995,7.96
TYC 4821-1469-1,111.638544,-3.049469,7.96
TYC 4843-1287-1,115.216557,-7.291904,7.96
TYC 4843-1143-1,115.976867,-6.713781,7.96
TYC 6528-1952-1,107.437670,-25.208461,7.96
TYC 6557-2378-1,117.223140,-24.973414,7.96
TYC 5353-1318-2,90.460085,-10.597932,7.96
TYC 5349-1350-1,91.295366,-9.291874,7.96
TYC 6538-2313-1,112.122958,-23.341516,7.96
TYC 4789-1516-1,97.213980,-2.509512,7.96
TYC 6551-1786-1,114.795358,-29.475176,7.96
TYC 4784-1113-1,95.096039,-1.295453,7.96
TYC 6543-261-1,113.682436,-26.039031,7.96
TYC 4826-605-1,105.693877,-7.022910,7.97
TYC 5409-2539-1,114.196524,-14.561597,7.97
TYC 5403-373-1,109.545761,-11.395008,7.97
TYC 5390-2170-1,99.677433,-13.250496,7.97
TYC 6552-2931-1,116.708396,-29.948429,7.97
TYC 4826-1083-1,105.372825,-6.938890,7.97
TYC 4790-1831-1,91.234308,-5.343097,7.97
TYC 5381-403-1,106.735317,-7.557363,7.97
TYC 5959-246-1,97.838522,-20.630447,7.97
TYC 4809-1178-1,104.142078,-3.784533,7.97
TYC 4819-2689-1,108.176000,-3.178053,7.97
TYC 5990-4036-1,119.579025,-19.510624,7.97
TYC 5419-2365-1,117.332777,-11.429197,7.97
TYC 6543-791-1,113.777814,-26.119475,7.97
TYC 5963-1703-1,104.344715,-16.385681,7.97
TYC 5412-1043-1,119.090511,-7.991206,7.97
TYC 5954-180-1,103.373627,-18.446471,7.98
TYC 6515-1170-1,98.259336,-27.596989,7.98
TYC 6536-1159-1,106.962102,-29.432658,7.98
TYC 5389-3069-1,106.319780,-12.326252,7.98
TYC 4815-1758-1,107.662381,-1.842886,7.98
TYC 5362-1786-1,92.326569,-9.127061,7.98
TYC 5391-2320-1,102.610295,-14.113371,7.98
TYC 5392-360-1,103.631798,-13.752750,7.98
TYC 4813-1194-1,103.769395,-6.639815,7.98
TYC 5383-1963-1,103.323005,-11.225669,7.98
TYC 5383-198-1,101.844928,-9.961975,7.98
TYC 6521-2204-1,101.375765,-23.580329,7.98
TYC 5944-88-1,90.001114,-21.414366,7.98
TYC 5393-2256-1,106.848371,-14.051867,7.98
TYC 6525-2453-1,100.797391,-26.127169,7.98
TYC 5984-634-1,115.291638,-17.144983,7.98
TYC 5937-2225-1,93.573643,-17.480021,7.98
TYC 6504-7-1,90.698605,-29.996945,7.98
TYC 5389-1514-1,106.754304,-12.235452,7.98
TYC 6519-205-1,98.366359,-29.209850,7.98
TYC 5965-860-1,109.080025,-16.716692,7.99
TYC 5387-1396-1,102.503230,-12.963754,7.99
TYC 6506-1632-1,94.763418,-23.533531,7.99
TYC 4832-2929-1,116.327403,-0.438230,7.99
TYC 6521-750-1,101.814016,-23.053472,7.99
TYC 6531-2407-1,105.091893,-26.547707,7.99
TYC 5972-2603-1,107.396388,-19.115533,7.99
TYC 4844-1074-1,116.642487,-6.340072,7.99
TYC 5936-352-1,91.208288,-18.078684,7.99
TYC 6535-1675-1,105.345026,-29.728940,7.99
TYC 5414-53-1,115.193506,-9.542025,7.99
TYC 4801-1884-1,104.091270,-1.008936,7.99
TYC 6534-845-1,102.689497,-29.447553,7.99
TYC 4835-766-1,114.485573,-3.462094,7.99
TYC 5992-599-1,115.898812,-21.281595,7.99
TYC 6524-863-1,107.112361,-24.077197,7.99
TYC 6537-1430-1,110.301299,-23.616528,7.99
TYC 4835-3015-1,115.552088,-3.519545,7.99
TYC 6525-947-1,101.913266,-24.943390,7.99
TYC 4842-1131-1,113.206937,-7.284910,7.99
TYC 4813-1800-1,103.304509,-6.749119,7.99
TYC 5385-1755-1,105.809177,-11.137411,7.99
TYC 4810-2010-1,99.051730,-5.809818,8.00
TYC 4824-2439-1,109.276058,-4.381068,8.00
TYC 4842-2733-1,112.688393,-6.717940,8.00
TYC 4815-2077-1,107.556506,-0.688082,8.00
TYC 5992-4104-1,114.051394,-21.916739,8.00
TYC 4816-821-1,110.148224,-1.596016,8.00
TYC 5393-14-1,105.380074,-13.131943,8.00
TYC 4799-298-1,101.116566,-0.096514,8.00
